version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8480233
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.013     0.210     3.948     0.013     3.901     0.010     0.638     0.018    30.417     0.015    0.0206    0.0044     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.821     0.023      95.9      11.8      31.9      14.8     1.000     0.000
  0    26.488     0.014     141.7      11.0      40.0      13.0     1.000     0.000
  0    30.521     0.021     143.6       5.8      16.2       4.5     1.000     0.000
  0    34.321     0.045     103.7       9.9      12.3       3.9     1.000     0.000
  0    38.186     0.030      65.9       6.1       5.9       1.6     1.000     0.000
  2    25.828     0.052     132.8      12.9       3.5       8.1     1.000     0.000
  2    29.774     0.034     122.9      13.2       8.1       3.5     1.000     0.000
  2    33.728     0.052     107.8       9.4       3.4       3.4     1.000     0.000
  1    24.536     0.015      27.5      14.2     272.1     124.7     0.219     0.682
  1    24.685     0.011      51.8      24.0     289.4     117.0     0.584     0.838
  1    24.831     0.003      39.3      16.6       0.0       0.0     1.000     0.738
  1    25.289     0.001      21.0       8.6       0.0       0.0     0.975     0.622
  1    25.450     0.008      43.9      19.1     335.5     100.7     0.520     0.751
  1    28.440     0.011      55.9      13.0     194.6     194.6     1.000     1.000
  1    28.654     0.039      44.8      23.2     231.6     123.1     0.689     0.963
  1    28.687     0.011      62.2      21.6     221.6     117.9     1.000     0.963
  1    28.884     0.011      48.3      22.0     304.5     108.2     0.492     0.870
  1    29.045     0.010      27.9      11.9     316.7     109.1     0.371     0.832
  1    30.995     0.003      14.1       5.5       0.0       0.0     0.991     0.256
  1    32.175     0.023      27.1       9.6     271.1     135.8     0.257     0.957
  1    32.263     0.012      44.8      10.3     115.5      87.2     1.000     0.957
  1    32.490     0.010      68.7      27.9     261.4     116.8     1.000     0.963
  1    32.727     0.013      46.0      19.3     228.7     115.4     0.849     0.984
  1    32.969     0.014      26.2      11.8     288.1     110.3     0.261     0.797
  1    33.207     0.003      13.7       8.4       0.0       0.0     0.560     0.464
  1    36.420     0.036      23.9       9.4     292.5     117.6     0.300     0.920
  1    36.496     0.009      30.4       9.7     274.4     117.4     0.935     0.920
