version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11349490
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   132.935     0.270    11.090     0.009    11.148     0.006     1.418     0.011   135.939     0.009    0.0062    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    92.276     0.015      13.3       2.1      63.1      19.5     1.000     0.000
  0   102.950     0.021      21.4       2.1      26.9       8.7     1.000     0.000
  0   113.746     0.016      28.2       2.0      25.7       6.3     1.000     0.000
  0   124.876     0.009      42.0       2.3      45.3       9.1     1.000     0.000
  0   135.903     0.009      48.3       2.4      36.4       6.0     1.000     0.000
  0   147.105     0.016      33.3       1.5      18.2       3.1     1.000     0.000
  0   158.494     0.057      14.8       1.6      10.1       4.0     1.000     0.000
  0   169.700     0.054      10.1       1.1      12.2       4.6     1.000     0.000
  2   101.516     0.039      11.9       2.2      23.3       5.2     0.907     0.000
  2   112.276     0.020      19.0       2.0      12.3      12.3     1.000     0.000
  2   123.444     0.015      37.0       2.7       5.2      23.3     1.000     0.000
  2   134.516     0.013      46.1       2.8       4.0       4.0     1.000     0.000
  2   145.714     0.020      27.9       1.8       3.5       3.5     1.000     0.000
  2   156.980     0.062      20.1       1.6       1.5       1.5     1.000     0.000
  2   168.440     0.062       9.2       1.3       6.0       6.0     1.000     0.000
  1   107.342     0.004       5.0       2.2       0.0       0.0     0.944     0.697
  1   107.930     0.005      10.8       2.5     319.7     105.1     1.000     0.999
  1   108.124     0.004      11.0       2.8     328.6     109.6     1.000     0.999
  1   108.352     0.023      12.8       2.7      88.7      49.5     0.758     0.999
  1   108.550     0.008      16.6       3.8     185.5     106.6     1.000     1.000
  1   108.686     0.009      14.5       3.5     183.1     107.8     1.000     1.000
  1   109.394     0.004      12.9       2.6     355.1      90.8     1.000     0.970
  1   114.976     0.001       4.0       1.2       0.0       0.0     0.237     0.708
  1   117.067     0.002       3.6       1.6       0.0       0.0     0.564     0.345
  1   118.148     0.001       6.2       1.6       0.0       0.0     1.000     0.740
  1   119.009     0.024       8.1       2.6     147.3      96.7     0.484     0.962
  1   119.075     0.008      12.2       2.4     203.8     104.6     1.000     0.962
  1   119.438     0.008      15.5       3.6     187.0     103.6     1.000     1.000
  1   119.747     0.005      36.9       6.3     149.8      64.6     1.000     1.000
  1   120.597     0.004      14.9       2.9     327.0      99.1     1.000     0.820
  1   121.677     0.002       6.0       3.5       0.0       0.0     1.000     0.693
  1   123.001     0.003       3.5       1.2       0.0       0.0     0.216     0.640
  1   123.140     0.001       3.9       1.8       0.0       0.0     0.995     0.640
  1   123.995     0.008       7.2       2.1     310.5      96.2     0.449     0.892
  1   125.771     0.002       4.4       2.1       0.0       0.0     0.999     0.235
  1   126.329     0.002       5.0       3.9       0.0       0.0     0.394     0.235
  1   127.550     0.003       6.0       3.1       0.0       0.0     1.000     0.630
  1   127.686     0.002       6.0       2.4       0.0       0.0     1.000     0.630
