version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6612293
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.380     0.264     4.452     0.007     4.472     0.004     0.590     0.010    44.644     0.008    0.0114    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.640     0.016      34.5       6.1      63.2      21.0     1.000     0.000
  0    35.789     0.017      64.2       4.2      28.4       8.5     1.000     0.000
  0    40.212     0.013      71.7       4.3      33.9       8.7     1.000     0.000
  0    44.666     0.008      86.7       3.1      50.4      10.0     1.000     0.000
  0    49.073     0.016      62.2       4.3      28.5       9.0     1.000     0.000
  0    53.699     0.035      41.6       4.3      15.8       6.9     1.000     0.000
  0    58.226     0.088      26.2       7.1      14.5      12.1     1.000     0.000
  2    23.092     0.008      24.1       4.0      17.8       8.9     0.952     0.000
  2    30.984     0.016      33.9       6.1      21.0      15.9     1.000     0.000
  2    35.221     0.021      50.5       6.3      14.7      14.7     1.000     0.000
  2    39.576     0.010      66.9       6.0      15.9      21.0     1.000     0.000
  2    44.080     0.015      73.5       6.3       8.9      17.8     1.000     0.000
  2    48.525     0.018      61.9       4.3       7.7       7.7     1.000     0.000
  2    53.215     0.030      40.3       4.6       9.4       9.4     1.000     0.000
  2    57.728     0.160      29.7       6.0       7.6       7.6     1.000     0.000
  1    33.819     0.010      38.6       5.7     154.1     154.1     1.000     1.000
  1    38.112     0.007      47.3       6.3     174.8     174.8     1.000     1.000
  1    42.371     0.019      16.5       7.3     222.2     126.1     0.757     1.000
  1    42.474     0.012      18.6       8.4     263.0     122.2     0.333     0.922
  1    42.547     0.013      36.4      12.9     186.2     117.4     1.000     0.970
  1    42.694     0.005      21.4       5.2     265.1     119.7     0.985     0.928
  1    42.737     0.004      22.6       4.8     273.4     118.0     0.998     0.928
  1    46.497     0.008      17.7       5.0     284.4     284.4     0.999     0.779
  1    46.643     0.003       6.5       4.0       0.0       0.0     0.685     0.588
  1    46.758     0.002       8.4       2.5       0.0       0.0     0.957     0.719
  1    46.870     0.010      29.0      12.2     241.6     123.5     0.814     1.000
  1    46.962     0.012      20.9       9.2     240.4     119.4     0.673     1.000
  1    47.072     0.014      31.9      14.4     208.2     117.7     0.995     1.000
  1    51.312     0.014      19.6       8.3     182.0     120.1     0.908     1.000
  1    51.527     0.013      30.2      11.2     157.2     108.7     1.000     1.000
  1    51.651     0.013      14.6       6.4     230.3     115.9     0.506     1.000
  1    51.728     0.038      11.1       5.3     254.3     115.8     0.350     0.904
  1    51.761     0.011      11.5       4.9     266.1     119.3     0.736     0.904
  1    55.600     0.002       5.6       2.7       0.0       0.0     0.959     0.627
  1    55.861     0.002       5.8       3.5       0.0       0.0     0.819     0.452
  1    55.989     0.012      11.3       5.2     259.1     120.2     0.311     0.927
  1    56.178     0.009      21.9       3.1      89.9      19.9     1.000     0.998
  3    41.035     0.016      22.2       9.0     172.1     116.3     0.744     1.000
  3    45.565     0.015      19.6       8.3     187.9     119.8     0.770     1.000
  3    54.507     0.002       4.4       2.4       0.0       0.0     0.568     0.333
