version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6762434
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.631     0.186     3.086     0.018     2.974     0.020     0.467     0.021    20.727     0.020    0.0211    0.0091     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.873     0.053     102.0      14.8      18.8      11.8     1.000     0.000
  0    20.656     0.021     147.1       9.1      24.9       8.6     1.000     0.000
  0    23.793     0.029     127.6       7.3      16.6       4.8     1.000     0.000
  0    26.843     0.032     112.0      10.3      19.2       7.4     1.000     0.000
  2    17.304     0.028      90.3      15.7      22.9      10.3     1.000     0.000
  2    20.228     0.053     141.2      12.4       4.8       4.8     1.000     0.000
  2    23.340     0.024     121.0      10.4      10.3      22.9     1.000     0.000
  2    26.282     0.023     124.7       5.6       5.0       5.0     1.000     0.000
  2    29.347     0.084      70.0       5.0       1.9       1.9     1.000     0.000
  1    19.058     0.015      43.7      21.7     268.2     117.8     0.249     0.897
  1    19.210     0.018      46.7      21.4     223.0     125.4     0.374     1.000
  1    19.419     0.006      41.8      12.7     279.5     121.7     0.301     0.780
  1    19.462     0.004      56.3      13.2     322.8     108.1     0.999     0.780
  1    19.599     0.004      32.3      16.1       0.0       0.0     0.997     0.720
  1    22.009     0.017      52.6      23.9     236.7     115.3     0.624     1.000
  1    22.183     0.015      36.6      17.3     254.1     125.9     0.261     0.913
  1    22.486     0.016      67.8      23.1     191.0     105.9     0.986     0.993
  1    22.750     0.016      54.5      23.7     267.3     104.4     0.611     0.986
  1    24.697     0.011      10.0       4.5       0.0       0.0     0.790     0.660
  1    25.137     0.006      73.8       7.3      94.8      23.4     1.000     1.000
  1    25.531     0.010      66.9      10.3     100.8      22.1     1.000     0.995
  1    25.736     0.009      35.5      12.0     288.6     108.2     0.948     0.905
  1    25.816     0.032      30.8      12.5     299.9     108.4     0.361     0.905
