version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10417364
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   117.320     0.452     9.822     0.009     9.900     0.006     1.244     0.013   120.163     0.010    0.0086    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    71.658     0.053      10.0       2.2      65.5      22.0     1.000     0.000
  0    81.432     0.020      10.3       1.9      68.3      18.8     1.000     0.000
  0    90.928     0.017      21.9       2.3      36.1      12.3     1.000     0.000
  0   100.511     0.019      27.9       1.8      19.6       4.6     1.000     0.000
  0   110.392     0.011      33.5       2.0      34.6       7.7     1.000     0.000
  0   120.153     0.011      42.1       1.1      24.0       3.3     1.000     0.000
  0   130.032     0.020      25.4       1.5      16.4       3.4     1.000     0.000
  0   140.129     0.048      19.8       1.4       7.5       1.7     1.000     0.000
  2    89.689     0.027      14.6       2.2      19.7       5.8     1.000     0.000
  2    99.205     0.018      17.4       2.1      15.7      15.7     1.000     0.000
  2   109.138     0.018      28.9       2.3       5.8      19.7     1.000     0.000
  2   118.886     0.015      32.8       2.5       5.3       5.3     1.000     0.000
  2   128.849     0.028      20.5       1.6       3.3       3.3     1.000     0.000
  2   138.963     0.033      16.0       1.6       5.4       5.4     1.000     0.000
  1   106.700     0.002       3.1       1.6       0.0       0.0     0.615     0.367
  1   108.975     0.007       7.1       2.4     330.1      93.0     0.974     0.872
  1   115.176     0.024      11.6       2.5      84.4      40.6     0.975     1.000
  1   115.504     0.012       9.4       2.1     128.1      80.6     0.786     1.000
  1   115.835     0.013      10.9       2.6     127.1      83.9     0.990     1.000
  1   124.834     0.006       7.3       2.1     285.2     118.2     0.224     1.000
  1   124.974     0.018      10.3       2.1      93.0      49.1     0.998     1.000
  1   125.269     0.043       7.6       2.1     156.9     101.7     0.698     1.000
  1   125.547     0.009      12.0       2.3      88.2      37.4     1.000     1.000
  1   145.048     0.002       3.1       2.6       0.0       0.0     0.396     0.374
  3   112.276     0.011       8.1       2.5     174.9     116.7     0.657     1.000
  3   112.384     0.017      10.0       2.5     189.8     112.0     1.000     1.000
  3   122.227     0.009      14.9       1.4      64.4      12.5     1.000     1.000
