version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9778288
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.544     0.375     5.174     0.011     5.165     0.005     0.641     0.015    56.673     0.011    0.0064    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.527     0.017      22.4       3.9      64.7      19.7     1.000     0.000
  0    46.471     0.031      38.4       2.6      17.3       4.7     1.000     0.000
  0    51.470     0.019      43.4       1.9      20.9       4.8     1.000     0.000
  0    56.713     0.017      49.0       1.6      19.7       4.6     1.000     0.000
  0    61.875     0.020      44.8       1.5      17.6       3.8     1.000     0.000
  0    66.983     0.027      36.9       2.5      14.9       4.7     1.000     0.000
  0    72.305     0.052      19.6       3.7      19.0      12.4     1.000     0.000
  0    77.742     0.017      10.4       1.8      41.2      17.7     1.000     0.000
  2    36.464     0.114      16.3       4.7      24.6       9.4     0.993     0.000
  2    45.838     0.040      24.0       4.7      23.8       8.8     0.995     0.000
  2    50.748     0.041      34.2       4.9       9.8       9.8     1.000     0.000
  2    55.990     0.029      38.7       4.1       8.8      23.8     1.000     0.000
  2    61.244     0.019      38.3       3.5       9.4      24.6     1.000     0.000
  2    66.447     0.021      35.4       2.9       7.9       7.9     1.000     0.000
  2    71.719     0.066      24.8       2.9       5.0       5.0     1.000     0.000
  2    76.993     0.097      20.5       1.5       1.3       1.3     1.000     0.000
  2    82.416     0.069       9.8       2.2      13.6      13.6     0.999     0.000
  1    49.175     0.015      20.4       6.5     142.5      98.7     0.991     1.000
  1    49.244     0.066      16.0       7.0     190.7     116.1     0.830     1.000
  1    54.288     0.011      26.7       8.4     128.6      87.3     1.000     0.998
  1    58.844     0.004       8.6       2.6     354.6     108.5     0.207     0.766
  1    58.895     0.012      12.6       3.2     221.7     107.9     0.473     0.766
  1    59.509     0.005      40.9       3.1      76.3      10.7     1.000     1.000
  1    64.031     0.009      20.3       5.3     157.2      84.2     1.000     1.000
  1    64.677     0.007      37.4       2.7      72.4       4.8     1.000     1.000
  1    65.562     0.009      16.2       5.7     272.3      98.2     0.992     0.947
  1    68.916     0.026      10.0       3.1     294.9     107.0     0.456     0.838
  1    69.657     0.029      17.9       4.5     104.4      67.2     1.000     1.000
  1    69.808     0.010      24.5       4.7      96.3      52.6     1.000     1.000
  1    74.407     0.006       9.6       2.7     311.2     107.4     0.999     0.852
  1    75.254     0.005      17.9       2.5      81.5      14.1     1.000     1.000
