version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8167335
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.674     0.327     7.145     0.007     7.169     0.004     0.935     0.010    79.614     0.007    0.0062    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    51.612     0.115      13.8       4.1      38.6      24.8     0.972     0.000
  0    58.769     0.146      26.8       4.7       8.2       8.9     1.000     0.000
  0    65.339     0.014      37.8       2.4      32.9       7.8     1.000     0.000
  0    72.487     0.013      48.9       1.6      25.7       4.7     1.000     0.000
  0    79.630     0.008      57.9       1.5      39.6       6.2     1.000     0.000
  0    86.766     0.012      46.7       1.9      30.1       5.7     1.000     0.000
  0    94.093     0.020      31.2       2.1      21.9       5.5     1.000     0.000
  0   101.261     0.105      21.6       2.6       5.5       3.3     1.000     0.000
  2    64.436     0.014      24.3       3.3      19.3       4.6     1.000     0.000
  2    71.518     0.013      37.1       3.7      13.1      13.1     1.000     0.000
  2    78.710     0.019      42.9       3.1       4.6      19.3     1.000     0.000
  2    85.830     0.018      41.1       2.9       4.5       4.5     1.000     0.000
  2    93.305     0.059      28.9       2.4       1.7       1.7     1.000     0.000
  2   100.565     0.086      11.7       3.3      19.1      19.1     0.946     0.000
  1    51.729     0.006       4.8       3.3       0.0       0.0     0.638     0.429
  1    61.989     0.009      13.0       4.7     258.3     123.0     0.442     0.927
  1    68.685     0.009       9.1       3.5     287.8     117.5     0.998     0.828
  1    68.853     0.009      12.1       3.6     252.9     120.1     0.989     1.000
  1    68.942     0.032       8.8       3.2     283.6     123.3     0.391     1.000
  1    75.694     0.013      15.4       2.7     101.2      40.4     1.000     1.000
  1    75.794     0.009       9.1       2.6     275.7     124.1     0.254     1.000
  1    76.124     0.012      20.1       2.7      66.5      11.2     1.000     1.000
  1    76.409     0.015      13.8       3.8     185.8     107.7     0.996     1.000
  1    76.553     0.010      13.4       3.7     192.7     112.0     0.995     1.000
  1    83.131     0.018      13.7       3.4     132.1      89.2     0.999     1.000
  1    83.269     0.011      14.7       3.3     110.5      74.6     1.000     1.000
  1    83.454     0.010      16.2       3.5     157.7      87.3     1.000     1.000
  1    83.615     0.005      10.4       3.0     313.9     114.0     0.999     1.000
  1    89.147     0.002       3.2       1.8       0.0       0.0     0.547     0.311
  1    90.159     0.007      11.8       2.1     129.6      66.8     1.000     1.000
  1    90.327     0.009       9.1       2.1     184.1     108.1     0.489     1.000
  1    90.621     0.011      19.1       2.5      68.8      10.5     1.000     1.000
  1    95.883     0.008       7.5       2.2     246.3     130.4     0.998     0.862
  1    97.715     0.012      11.4       1.9      77.2      25.3     1.000     1.000
  3    73.919     0.008      12.5       2.5     185.2     114.6     0.998     0.964
  3    81.097     0.007      14.7       1.7     101.5      36.1     1.000     0.986
  3    95.601     0.002       2.7       1.1       0.0       0.0     0.937     0.612
  3    95.661     0.058       6.7       2.3     213.6     132.1     0.426     0.862
