version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11954278
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.101     0.215     4.238     0.016     4.128     0.008     0.654     0.017    32.991     0.013    0.0178    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.948     0.067      58.8      11.4      22.1      14.7     0.974     0.000
  0    28.896     0.018     114.0       7.7      29.7      11.3     1.000     0.000
  0    32.971     0.018     119.0       8.2      24.6       8.6     1.000     0.000
  0    37.209     0.015     113.8       7.9      32.3      10.0     1.000     0.000
  0    41.346     0.051      74.0       9.4      15.5       6.3     1.000     0.000
  0    45.726     0.028      52.8       7.1      28.5      13.1     1.000     0.000
  0    50.102     0.232      19.2       9.3      28.6      20.0     1.000     0.000
  2    28.292     0.030      94.8      10.9      10.9       2.5     1.000     0.000
  2    32.250     0.031     118.7       8.1       4.0       4.0     1.000     0.000
  2    36.566     0.036     119.0       5.5       2.5      10.9     1.000     0.000
  2    40.713     0.044      97.0       3.7       1.9       1.9     1.000     0.000
  2    45.023     0.106      60.1       6.7       2.8       2.8     1.000     0.000
  2    49.238     0.208      37.0       7.8      10.0      10.0     1.000     0.000
  2    53.748     0.074      20.9       4.5      12.5      12.5     0.994     0.000
  1    30.467     0.004      21.9      11.6       0.0       0.0     0.980     0.736
  1    30.712     0.013      45.3      19.2     252.0     115.3     0.832     0.973
  1    30.943     0.011      65.5      24.6     199.1     111.9     1.000     0.982
  1    31.186     0.005      55.0      13.3     293.0     293.0     1.000     0.807
  1    31.767     0.004      19.3      10.0       0.0       0.0     0.356     0.709
  1    32.067     0.003      13.5       9.1       0.0       0.0     0.572     0.455
  1    34.073     0.001      13.1       4.0       0.0       0.0     0.996     0.259
  1    34.416     0.009      28.4      10.1     294.2     106.3     0.884     0.844
  1    34.741     0.017      33.0      13.9     248.9     113.6     0.771     0.956
  1    34.980     0.009      30.3       8.4     234.6     128.0     0.216     0.982
  1    35.066     0.004      77.0      12.0     217.2      96.7     1.000     0.982
  1    35.360     0.006      92.2      13.3     139.5      55.5     1.000     0.994
  1    35.685     0.012      36.2      14.6     277.3     108.5     0.999     0.952
  1    38.954     0.006      74.0       8.0     108.9      25.1     1.000     1.000
  1    39.271     0.025      49.5      17.7     216.1     122.7     1.000     1.000
  1    39.338     0.009      70.9      17.9     205.6     111.7     1.000     1.000
  1    39.647     0.013      64.4      23.1     202.5     105.8     1.000     0.992
  1    40.073     0.010      44.7      10.6     253.5      91.5     1.000     0.962
  1    43.392     0.008      44.6       4.3      77.1      13.6     1.000     0.994
  1    43.753     0.052      26.2      11.9     287.6     121.2     0.828     1.000
  1    43.792     0.009      37.1      11.3     242.6     116.3     1.000     1.000
  1    47.065     0.009      14.3       5.4     319.6     101.2     0.911     0.620
  1    48.252     0.008      15.0       5.2     305.0     117.4     0.760     0.853
  1    49.712     0.002       7.6       4.1       0.0       0.0     0.548     0.617
  3    46.492     0.002      10.5       5.2       0.0       0.0     0.653     0.551
