version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10415545
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.491     0.197     2.699     0.009     2.660     0.005     0.376     0.011    23.709     0.008    0.0163    0.0033     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.542     0.063      35.5      12.2      49.2      28.4     0.990     0.000
  0    21.002     0.027      75.4       8.3      29.8      13.8     1.000     0.000
  0    23.718     0.008      93.7       4.9      63.8      15.2     1.000     0.000
  0    26.404     0.010      80.5       6.4      60.8      17.4     1.000     0.000
  0    29.078     0.021      60.1       7.6      29.6      13.6     1.000     0.000
  2    20.658     0.011      77.2       8.0      19.1      16.5     1.000     0.000
  2    23.339     0.020      79.5       9.2      16.5      19.1     1.000     0.000
  2    26.042     0.022      78.5       6.9      12.4      12.4     1.000     0.000
  2    28.754     0.023      70.6       3.9       8.1       8.1     1.000     0.000
  2    31.528     0.032      44.0       4.4      15.5      15.5     1.000     0.000
  2    34.364     0.076      19.6       5.8      15.4      15.4     0.979     0.000
  1    19.744     0.020      24.4      12.0     253.5     124.5     0.387     0.840
  1    19.828     0.017      71.0      26.8     164.7     112.0     0.998     1.000
  1    22.378     0.037      41.6      21.8     237.7     132.3     0.375     0.950
  1    22.403     0.011      58.8      20.5     227.8     125.7     1.000     0.950
  1    24.971     0.020      26.5      12.7     227.8     123.6     0.537     0.999
  1    24.994     0.034      25.8      13.1     221.6     122.2     0.527     0.999
  1    25.153     0.018      58.4      18.1     158.4      99.8     1.000     0.998
  1    25.169     0.034      44.1      20.7     216.2     125.6     0.906     0.998
  1    27.764     0.005      89.6      10.3     113.6      36.8     1.000     1.000
  1    28.497     0.016      13.7       7.3     323.4      97.9     0.264     0.473
