version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4638317
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.093     0.175     3.454     0.008     3.384     0.004     0.494     0.010    27.225     0.008    0.0256    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.319     0.089      45.3      16.0      54.4      25.4     0.980     0.000
  0    20.665     0.015      47.2       9.7      73.2      18.4     0.977     0.000
  0    23.837     0.014     108.6       6.4      36.5      10.7     1.000     0.000
  0    27.264     0.013     129.1       7.1      32.6       8.9     1.000     0.000
  0    30.652     0.008     123.7       6.9      62.2      15.1     1.000     0.000
  0    34.155     0.016      77.5       7.0      34.1      11.5     1.000     0.000
  0    37.740     0.026      42.8       6.0      31.6      15.9     1.000     0.000
  2    23.341     0.017      85.7      11.2      18.5       7.9     1.000     0.000
  2    26.731     0.013     127.1       8.1      10.6      10.6     1.000     0.000
  2    30.175     0.015     121.2       7.5       7.9      18.5     1.000     0.000
  2    33.673     0.018      82.1       5.7       8.3       8.3     1.000     0.000
  2    37.235     0.026      49.1       5.4      10.5      10.5     1.000     0.000
  2    40.666     0.096      23.9       7.0      20.4      20.4     0.997     0.000
