version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7119694
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.915     0.156     2.598     0.007     2.558     0.004     0.351     0.009    20.318     0.007    0.0211    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.336     0.010     101.7       7.5      52.6      16.2     1.000     0.000
  0    17.738     0.007     106.7      10.1      42.6      16.1     1.000     0.000
  0    20.340     0.007     177.3       9.2      69.5      14.4     1.000     0.000
  0    22.891     0.010     131.2       6.6      55.7      15.6     1.000     0.000
  0    25.530     0.016      84.2       8.2      40.3      14.6     1.000     0.000
  2    17.373     0.018     103.9      11.9      19.4       7.5     1.000     0.000
  2    19.974     0.009     164.9      13.9      16.5      16.5     1.000     0.000
  2    22.596     0.040     121.1      12.1       7.5      19.4     1.000     0.000
  2    25.210     0.015      88.2       7.5      15.5      15.5     1.000     0.000
  2    27.874     0.059      49.7       8.8      13.1      13.1     1.000     0.000
