version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1872469
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.239     0.238     5.704     0.007     5.720     0.004     0.730     0.010    57.602     0.007    0.0084    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.282     0.025      20.7       5.0      61.3      22.2     0.966     0.000
  0    40.910     0.061      24.4       6.3      46.5      25.7     0.998     0.000
  0    46.281     0.022      52.3       4.6      26.1       8.4     1.000     0.000
  0    51.889     0.009      71.1       4.2      58.5      13.1     1.000     0.000
  0    57.636     0.008      95.0       4.0      47.0       8.6     1.000     0.000
  0    63.285     0.013      71.0       2.7      27.1       6.3     1.000     0.000
  0    69.188     0.035      43.5       4.3      17.7       6.8     1.000     0.000
  0    75.033     0.039      28.6       4.0      18.4       9.3     1.000     0.000
  0    80.762     0.072      14.9       5.1      22.8      18.1     0.927     0.000
  2    29.292     0.046      28.2       6.3      21.9      13.0     0.999     0.000
  2    45.549     0.019      35.2       5.8      22.1      16.4     1.000     0.000
  2    51.118     0.014      53.9       6.4      16.4      22.1     1.000     0.000
  2    56.886     0.009      87.9       6.8      13.0      21.9     1.000     0.000
  2    62.568     0.037      55.7       5.1       4.6       4.6     1.000     0.000
  2    68.442     0.031      43.3       4.6       8.0       8.0     1.000     0.000
  2    74.373     0.051      26.2       4.6      12.4      12.4     1.000     0.000
  1    38.175     0.015      15.5       7.7     263.1     126.4     0.206     0.820
  1    43.911     0.018      24.0       9.6     212.7     118.3     0.927     0.989
  1    48.860     0.015      24.9       9.2     167.7     110.1     0.933     1.000
  1    49.071     0.003      18.8       4.0     336.0     104.4     0.994     0.906
  1    49.150     0.011      27.2      12.6     275.9     114.4     0.711     0.929
  1    49.257     0.005      50.6      12.1     260.0     111.0     1.000     0.937
  1    49.291     0.006      38.1      11.4     271.8     123.1     1.000     0.937
  1    49.399     0.003      10.0       5.2       0.0       0.0     0.280     0.701
  1    51.218     0.002       8.7       3.2       0.0       0.0     0.942     0.744
  1    54.774     0.016      25.2       7.6     202.0     117.8     0.990     1.000
  1    54.845     0.007      23.0       6.9     272.8     121.0     0.999     1.000
  1    54.952     0.005      46.2      10.9     284.4     114.8     0.993     0.989
  1    54.992     0.004      76.2      11.2     205.5      83.3     1.000     0.989
  1    55.287     0.006      33.4       4.6     136.6      43.1     1.000     1.000
  1    55.531     0.003       6.7       4.0       0.0       0.0     0.585     0.519
  1    60.332     0.010      17.4       4.9     296.8     118.5     0.259     0.991
  1    60.382     0.006      33.9       4.6     134.5      54.0     1.000     0.991
  1    60.551     0.004      22.4       4.1     311.1     102.6     1.000     0.917
  1    60.603     0.018      30.4      10.1     229.2     125.1     0.945     1.000
  1    60.710     0.006      61.3       8.5     138.9      61.5     1.000     1.000
  1    60.895     0.006      21.3       5.8     222.0     139.0     1.000     0.936
  1    60.955     0.020      15.5       6.0     208.9     129.3     0.601     0.936
  1    61.124     0.003      17.0       3.1     330.7     100.8     0.999     0.831
  1    64.601     0.035      13.2       4.6     290.9     121.6     0.455     0.770
  1    65.556     0.019      14.5       4.9     247.8     247.8     0.886     0.841
  1    65.989     0.006      20.3       3.1     157.8      74.9     1.000     0.976
  1    66.182     0.009      25.8       3.0      68.8      13.0     1.000     1.000
  1    66.422     0.008      33.2       3.3      73.5      12.4     1.000     1.000
  1    66.671     0.004      27.9       5.0     227.0     118.1     1.000     0.944
  1    66.765     0.020      14.8       4.7     189.4     109.3     0.304     0.944
  1    66.877     0.011      14.8       6.2     269.3     110.9     0.448     0.941
  1    72.048     0.009      17.4       5.4     234.2     117.0     1.000     0.970
  1    72.205     0.007      17.7       4.6     249.5     130.2     0.940     1.000
  1    72.290     0.007      17.2       3.9     227.6     116.5     0.967     1.000
  1    72.404     0.010      12.3       4.5     258.6     126.6     0.393     1.000
  1    72.488     0.014      15.3       4.6     244.4     121.8     0.952     1.000
  1    72.769     0.024      10.4       3.8     303.3     303.3     0.812     0.789
  1    77.973     0.003       8.6       4.0       0.0       0.0     0.999     0.747
  1    78.740     0.009       9.5       3.8     302.6     109.9     0.908     0.757
  3    58.727     0.013      24.4       9.3     204.1     116.2     0.984     1.000
