version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10658326
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    89.579     0.351     8.121     0.008     8.165     0.005     1.079     0.011    90.642     0.008    0.0070    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.827     0.014      11.7       2.6      74.8      18.1     0.997     0.000
  0    58.722     0.031      13.9       2.8      61.5      21.3     1.000     0.000
  0    66.707     0.019      20.3       2.8      45.6      17.4     1.000     0.000
  0    74.414     0.015      31.6       2.8      34.1      11.4     1.000     0.000
  0    82.566     0.011      41.4       1.6      34.7       6.5     1.000     0.000
  0    90.626     0.008      53.8       1.5      43.2       6.6     1.000     0.000
  0    98.814     0.013      38.8       2.3      28.8       6.2     1.000     0.000
  0   107.086     0.060      23.4       2.2       7.0       2.1     1.000     0.000
  0   115.437     0.076       9.7       2.6      28.8      17.3     1.000     0.000
  0   123.730     0.192       5.5       1.8      26.4      15.6     0.918     0.000
  2    73.267     0.020      25.9       2.8      10.0       6.7     1.000     0.000
  2    81.468     0.019      27.7       2.6       8.9       8.9     1.000     0.000
  2    89.570     0.014      41.1       3.3       6.7      10.0     1.000     0.000
  2    97.735     0.019      36.9       2.4       3.7       3.7     1.000     0.000
  2   106.106     0.036      20.8       2.2       5.2       5.2     1.000     0.000
  2   114.344     0.202      16.9       2.9       7.7       7.7     1.000     0.000
  1    62.915     0.006       4.3       2.8       0.0       0.0     0.916     0.478
  1    70.919     0.022      12.0       3.6     178.6     178.6     0.985     0.995
  1    78.700     0.009      14.9       2.5     107.9      48.0     1.000     0.998
  1    80.033     0.002       4.2       3.0       0.0       0.0     0.597     0.383
  1    86.489     0.007       8.8       3.1     315.8     121.7     0.359     1.000
  1    86.594     0.014      17.9       3.2      93.1      49.0     1.000     1.000
  1    86.885     0.012      12.3       2.6     136.3      77.0     0.980     1.000
  1    86.970     0.005      17.6       3.2     219.5     115.0     1.000     1.000
  1    94.867     0.022      15.0       2.8      88.2      32.9     1.000     1.000
  1   103.046     0.011      13.3       2.6     109.7      73.4     1.000     1.000
  1   103.314     0.015      15.1       3.3      92.8      54.3     1.000     1.000
  1   111.158     0.018       8.9       2.2     125.5      86.4     0.994     1.000
  3    84.093     0.018      12.0       4.1     142.0     106.3     0.991     0.998
  3    92.136     0.044      10.2       3.2     152.1     114.9     0.959     1.000
  3    92.258     0.009      11.5       3.2     222.6     134.0     1.000     1.000
