version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6130405
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.145     0.277     5.127     0.010     5.104     0.005     0.659     0.011    51.299     0.008    0.0073    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.266     0.026      49.4       5.8      31.9      15.3     1.000     0.000
  0    46.196     0.011      67.9       3.4      46.5      11.2     1.000     0.000
  0    51.304     0.012      77.8       4.0      36.4       8.6     1.000     0.000
  0    56.404     0.015      61.7       3.5      29.4       8.3     1.000     0.000
  0    61.606     0.027      46.6       4.1      20.4       6.7     1.000     0.000
  0    66.925     0.021      23.7       4.2      44.7      21.2     1.000     0.000
  2    31.423     0.016      35.8       6.3      19.6      16.2     1.000     0.000
  2    35.666     0.029      32.5       6.2      23.2      10.8     0.997     0.000
  2    40.504     0.050      47.5       6.8      11.4      18.2     1.000     0.000
  2    45.511     0.013      54.3       6.6      18.2      11.4     1.000     0.000
  2    50.693     0.012      75.0       5.2      10.8      23.2     1.000     0.000
  2    55.726     0.010      58.7       4.8      16.2      19.6     1.000     0.000
  2    60.932     0.030      49.7       3.2       4.2       4.2     1.000     0.000
  2    66.234     0.165      33.7       3.4       1.4       1.4     1.000     0.000
  2    71.739     0.030      14.7       3.3      19.0      19.0     0.992     0.000
  1    43.605     0.019      25.5       9.8     207.4     121.6     0.969     0.975
  1    43.781     0.019      49.6      20.2     170.8     118.0     0.999     1.000
  1    48.458     0.014      15.2       7.2     269.2     119.3     0.259     0.905
  1    48.768     0.015      19.1       9.1     254.9     124.2     0.386     0.965
  1    48.854     0.010      57.4      14.8     160.9      98.9     1.000     0.981
  1    48.905     0.006      55.9      13.5     254.8     114.2     1.000     0.981
  1    49.021     0.016      17.8       5.5     238.8     238.8     0.969     0.761
  1    49.126     0.016      25.4      10.6     227.4     118.8     0.944     1.000
  1    53.697     0.003       6.1       3.2       0.0       0.0     0.604     0.511
  1    53.819     0.017      26.3      10.6     180.4     118.2     0.984     1.000
  1    53.969     0.013      51.2      11.2     151.9     102.4     1.000     1.000
  1    54.040     0.024      42.6      14.2     200.4     123.5     1.000     1.000
  1    54.130     0.014      23.5       9.2     235.8     118.1     0.950     1.000
  1    54.272     0.003      13.2       3.1     329.6     108.9     0.571     0.838
  1    58.535     0.015      12.3       5.9     279.7     113.5     0.238     0.882
  1    58.871     0.012      27.6       6.8     106.0      85.8     1.000     1.000
  1    58.954     0.015      24.0       7.9     158.6     121.4     0.989     1.000
  1    59.083     0.006      10.7       3.2     307.9     124.0     0.292     0.959
  1    59.148     0.009      17.2       3.4     155.3      96.5     0.985     0.959
  1    59.321     0.010      33.9       3.4      84.2      10.6     1.000     0.999
  1    63.964     0.007      19.9       4.9     261.1     116.0     1.000     1.000
  1    64.072     0.024      13.6       4.8     274.1     120.7     0.727     1.000
  1    64.221     0.009      21.9       5.4     212.3     115.4     1.000     1.000
  1    64.306     0.022      18.8       6.2     230.6     125.0     0.984     1.000
  1    64.369     0.009      13.2       3.0     201.3     112.3     0.951     0.974
  1    64.436     0.013      11.5       3.2     170.2     111.9     0.409     0.974
  1    64.559     0.048      19.3      10.3     192.4     115.9     0.995     1.000
  1    64.579     0.019      21.7       9.5     183.6     116.3     0.994     1.000
  1    66.365     0.009       4.4       3.0       0.0       0.0     0.894     0.494
  1    66.661     0.007      14.4       3.3     306.9      93.0     1.000     0.905
  3    47.075     0.019      13.8       6.9     231.2     131.3     0.490     0.974
