version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5112072
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   125.977     0.523    10.042     0.011    10.022     0.006     1.245     0.015   122.697     0.011    0.0055    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    93.154     0.079      10.8       2.9      48.3      22.4     0.997     0.000
  0   102.766     0.015      25.2       3.0      50.4      17.1     1.000     0.000
  0   112.660     0.014      28.8       3.0      43.5      14.0     1.000     0.000
  0   122.733     0.015      36.8       2.9      29.5       7.2     1.000     0.000
  0   132.737     0.015      35.2       3.0      29.6       9.1     1.000     0.000
  0   142.871     0.037      22.1       2.4      16.3       8.1     1.000     0.000
  2   101.584     0.047      18.3       2.5       9.0       5.2     1.000     0.000
  2   111.340     0.050      22.4       2.5       5.1       5.1     1.000     0.000
  2   121.478     0.020      34.5       2.7       5.2       9.0     1.000     0.000
  2   131.516     0.025      35.7       2.5       3.1       3.1     1.000     0.000
  2   141.585     0.031      15.5       2.5      18.6      18.6     1.000     0.000
  2   172.656     0.169       7.6       2.7      11.1      11.1     0.960     0.000
  1   108.335     0.003       5.3       2.1       0.0       0.0     0.665     0.614
  1   117.181     0.007      16.1       3.9     185.7     101.7     1.000     1.000
  1   117.475     0.007      13.9       3.5     257.9     116.7     1.000     1.000
  1   117.560     0.009      17.1       4.6     184.1     112.5     0.999     1.000
  1   117.922     0.008      30.4       5.2     112.3      55.8     1.000     1.000
  1   118.287     0.007      13.9       3.9     253.3     114.9     0.896     1.000
  1   125.469     0.006      12.2       3.0     270.6     116.9     1.000     0.849
  1   126.179     0.003       7.8       3.0       0.0       0.0     1.000     0.531
  1   126.797     0.005      16.2       3.9     291.4     108.8     1.000     0.976
  1   127.169     0.002       3.5       1.6       0.0       0.0     0.826     0.501
  1   127.354     0.010      27.6       5.5     115.5      70.8     1.000     1.000
  1   127.765     0.009      27.8       4.5      88.4      44.3     1.000     1.000
  1   128.189     0.014      22.9       5.1      90.4      51.9     1.000     1.000
  1   131.213     0.002       4.1       1.6       0.0       0.0     0.978     0.579
  1   136.361     0.007       9.2       3.0     296.9     108.6     0.550     0.871
  1   137.156     0.008      17.3       4.1     201.1     104.2     1.000     1.000
  1   137.589     0.016      16.6       3.6     122.3      63.4     1.000     1.000
  1   138.033     0.037      14.0       4.1     152.0      89.4     0.967     1.000
  1   138.561     0.009      11.2       3.1     220.8     115.0     0.990     1.000
  1   139.481     0.001       4.3       0.9       0.0       0.0     0.999     0.692
  1   148.234     0.006      13.2       1.6     105.5      35.7     1.000     1.000
  1   158.825     0.052      10.6       3.3     221.3     106.2     0.592     0.919
  3   155.543     0.001       3.5       1.6       0.0       0.0     0.809     0.502
