version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9666718
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.477     0.082     1.290     0.006     1.397     0.015     0.164     0.008     1.452     0.037    0.0513    0.0114     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     1.391     0.042     383.4     103.8      49.1      25.0     0.984     0.000
  0     3.412     0.035     179.7      65.3      61.5      24.9     0.957     0.000
  0     5.741     0.012     213.0      29.2      73.2      18.4     1.000     0.000
  0     7.068     0.016     318.8      21.9      40.8      16.2     1.000     0.000
  0     8.371     0.010     344.1      19.4      57.6      16.0     1.000     0.000
  2     4.389     0.014     251.5      35.0      19.1      20.1     1.000     0.000
  2     6.886     0.011     296.9      32.8      20.1      19.1     1.000     0.000
  2     8.215     0.011     311.9      33.7      17.5      17.5     1.000     0.000
  2     9.537     0.026     221.1      13.3      10.2      10.2     1.000     0.000
  2    10.961     0.027      89.0      13.4      16.5      16.5     1.000     0.000
  2    13.956     0.048      49.4      13.1      11.2      11.2     0.964     0.000
