version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10979258
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.948     0.208     4.192     0.007     4.193     0.004     0.587     0.010    37.673     0.007    0.0141    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.275     0.041      50.7      14.0      52.1      25.9     0.964     0.000
  0    21.772     0.077      41.3      12.7      49.2      25.2     0.993     0.000
  0    29.476     0.025      73.9       8.9      28.9      14.6     1.000     0.000
  0    33.493     0.009     117.7       7.2      56.2      14.0     1.000     0.000
  0    37.690     0.008     138.9       4.9      51.1       9.9     1.000     0.000
  0    41.852     0.012      91.0       6.9      41.1      11.6     1.000     0.000
  0    46.184     0.021      58.5       5.6      26.2       9.7     1.000     0.000
  0    50.491     0.050      37.2       7.0      19.8      12.0     1.000     0.000
  2    24.789     0.086      45.2      13.9      26.2      15.8     0.993     0.000
  2    28.895     0.034      65.2       9.9      16.3      13.8     1.000     0.000
  2    32.866     0.012     110.8       9.1      13.8      16.3     1.000     0.000
  2    37.149     0.009     118.0      11.6      15.8      26.2     1.000     0.000
  2    41.258     0.019      95.3       5.0       4.8       4.8     1.000     0.000
  2    45.600     0.019      59.2       5.5      11.5      11.5     1.000     0.000
  2    50.032     0.120      34.5       8.9      17.2      17.2     1.000     0.000
  2    54.443     0.088      18.0       4.5      10.2      10.2     0.930     0.000
