version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12023863
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.672     0.235     5.044     0.007     5.013     0.004     0.633     0.010    50.557     0.007    0.0090    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.006     0.131      20.6       8.1      42.9      25.4     0.902     0.000
  0    35.856     0.012      24.9       4.8      77.6      16.1     1.000     0.000
  0    40.638     0.026      43.4       4.6      27.3      13.7     1.000     0.000
  0    45.512     0.016      54.7       3.2      30.5       9.1     1.000     0.000
  0    50.590     0.008      85.5       3.1      47.7       9.7     1.000     0.000
  0    55.563     0.011      71.1       3.9      37.4       9.0     1.000     0.000
  0    60.676     0.012      39.6       4.9      59.0      18.1     1.000     0.000
  0    65.775     0.046      32.7       2.7      11.7       4.3     1.000     0.000
  0    71.389     0.018       8.8       2.0      56.7      14.1     0.997     0.000
  0    76.437     0.220      10.5       5.0      19.8      17.4     0.950     0.000
  2    30.262     0.089      38.3       8.2      23.1       7.3     0.999     0.000
  2    40.037     0.045      27.1       6.4      26.2      14.6     0.970     0.000
  2    44.844     0.013      44.5       5.8      19.9      19.9     1.000     0.000
  2    49.931     0.011      74.1       7.0      14.6      26.2     1.000     0.000
  2    54.966     0.013      71.4       3.6       7.3      23.1     1.000     0.000
  2    60.092     0.025      48.0       2.5       4.7       4.7     1.000     0.000
  2    65.168     0.053      22.6       4.4      16.2      16.2     1.000     0.000
  1    38.409     0.017      19.7       9.4     242.6     126.8     0.419     1.000
  1    38.465     0.017      14.3       7.0     261.5     120.4     0.297     0.900
  1    41.057     0.003       6.8       4.0       0.0       0.0     0.609     0.530
  1    43.099     0.019      28.1       9.5     264.6     123.3     1.000     0.964
  1    43.201     0.014      16.7       7.8     262.2     123.8     0.254     0.903
  1    48.019     0.017      31.5      10.8     170.4     112.4     1.000     0.993
  1    48.183     0.009      44.5       4.8      95.4      34.5     1.000     1.000
  1    48.278     0.014      13.6       6.3     260.9     123.1     0.349     0.879
  1    52.742     0.014      10.7       5.2     284.3     121.4     0.492     0.882
  1    52.783     0.032      11.8       5.7     251.9     119.9     0.305     0.882
  1    52.943     0.020      11.4       5.5     234.2     124.8     0.503     0.981
  1    53.040     0.017      38.7      14.7     149.3     110.3     1.000     1.000
  1    53.056     0.034      30.8      16.8     190.9     128.5     0.987     1.000
  1    53.167     0.032      19.5       9.4     201.4     128.2     0.845     1.000
  1    53.194     0.014      20.9       8.8     196.1     118.9     0.979     1.000
  1    53.327     0.003       9.7       5.6       0.0       0.0     0.911     0.548
  1    53.369     0.004      10.1       4.9       0.0       0.0     0.982     0.548
  1    53.437     0.030      10.8       5.2     292.5     118.0     0.230     0.762
  1    53.470     0.011      13.2       5.2     296.5     119.0     0.909     0.762
  1    54.836     0.003       4.0       1.7       0.0       0.0     0.771     0.473
  1    55.958     0.003       3.9       1.4       0.0       0.0     0.825     0.629
  1    57.913     0.015      17.5       7.7     222.0     119.6     0.739     1.000
  1    58.031     0.014       8.9       4.4     264.7     126.9     0.210     0.747
  1    58.178     0.013      17.7       7.0     228.5     124.8     0.787     1.000
  1    58.314     0.014      18.3       7.0     190.9     118.7     0.913     1.000
  1    59.879     0.003       6.6       4.3       0.0       0.0     0.315     0.658
  1    59.951     0.009       8.5       4.6       0.0       0.0     0.431     0.658
  1    62.792     0.012       9.6       4.0     284.1     114.7     0.772     0.866
  1    63.325     0.014      17.8       4.6     200.8     116.8     0.999     0.972
  1    63.409     0.012       9.8       4.3     257.4     128.4     0.233     0.972
  1    63.541     0.015      12.5       3.3     176.9      98.0     0.842     0.981
  1    63.627     0.014       9.7       3.2     234.6     120.5     0.354     0.981
  1    68.844     0.010      10.0       3.9     279.1     120.7     0.694     0.858
  1    68.893     0.039       9.3       4.1     271.3     121.3     0.332     0.858
  1    70.752     0.002       3.6       2.3       0.0       0.0     0.530     0.347
  1    73.675     0.006       7.5       2.6     284.8     124.7     0.246     0.905
  1    73.808     0.012       8.7       2.4     218.1     116.9     0.551     0.905
  3    51.589     0.013      18.7       7.5     222.5     124.8     0.626     1.000
  3    56.695     0.004       7.7       3.8       0.0       0.0     0.879     0.681
  3    61.773     0.048      11.7       6.1     214.8     128.4     0.654     0.990
  3    61.804     0.019      14.4       5.9     178.9     123.1     0.915     0.990
