version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10597648
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.560     0.182     3.954     0.007     3.934     0.005     0.535     0.010    35.441     0.008    0.0136    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.821     0.059      50.0      11.6      39.2      23.7     0.998     0.000
  0    27.761     0.023      84.7       7.2      25.6       9.7     1.000     0.000
  0    31.481     0.010     122.9       5.8      42.3      10.4     1.000     0.000
  0    35.486     0.007     148.9      10.0      69.3      13.8     1.000     0.000
  0    39.355     0.014     111.0       8.2      30.1       8.8     1.000     0.000
  0    43.414     0.022      68.3       5.9      24.0       9.4     1.000     0.000
  0    47.541     0.056      45.8       6.6      13.8       7.6     1.000     0.000
  0    51.772     0.221      11.9       8.9      27.4      17.2     0.968     0.000
  2    30.931     0.009     103.3      11.0      16.7      11.4     1.000     0.000
  2    34.931     0.008     154.2       7.6      11.4      16.7     1.000     0.000
  2    38.853     0.011     121.0       4.9       7.9       7.9     1.000     0.000
  2    42.900     0.022      67.1       6.3      11.4      11.4     1.000     0.000
  2    47.005     0.069      43.7       7.2       8.5       8.5     1.000     0.000
  2    51.254     0.121      34.1       5.4       9.6       9.6     1.000     0.000
