version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7591311
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.816     0.225     3.689     0.012     3.679     0.005     0.475     0.013    36.475     0.010    0.0117    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.796     0.022      46.4       8.4      57.9      22.3     1.000     0.000
  0    29.210     0.015      76.3       4.4      36.9      11.2     1.000     0.000
  0    32.769     0.024      74.1       4.6      20.8       6.7     1.000     0.000
  0    36.490     0.008      97.6       4.9      61.1      14.4     1.000     0.000
  0    40.124     0.041      70.5       5.3      12.7       4.5     1.000     0.000
  0    43.923     0.058      33.7       6.5      21.7      14.1     0.958     0.000
  0    51.534     0.019      16.3       3.0      52.9       8.6     1.000     0.000
  2    28.745     0.035      47.7       9.6      25.1       5.9     0.999     0.000
  2    32.252     0.013      62.8       8.2      20.7      20.7     1.000     0.000
  2    36.009     0.022      92.2       6.6       5.9      25.1     1.000     0.000
  2    39.696     0.028      69.9       5.4       8.2       8.2     1.000     0.000
  2    43.474     0.017      54.5       2.6       8.0       8.0     1.000     0.000
  2    47.195     0.038      34.1       4.1      15.6      15.6     1.000     0.000
  1    27.590     0.015      65.1      25.2     142.1      95.3     1.000     0.998
  1    30.548     0.012      26.1      11.6     301.6     107.9     0.726     0.856
  1    30.922     0.013      38.2      14.4     187.3     121.1     0.966     1.000
  1    31.101     0.013      59.2      23.7     172.5     108.5     1.000     1.000
  1    34.752     0.009     111.9      12.7      78.2      15.4     1.000     1.000
  1    34.868     0.022      46.3      13.6     182.0     109.3     0.237     1.000
  1    38.411     0.011     129.2      12.1      68.0       7.8     1.000     1.000
  1    41.590     0.009      12.3       5.2     319.8     107.2     0.536     0.649
  1    42.009     0.011      43.6      15.8     256.7     121.8     0.984     1.000
  1    42.103     0.012      78.6      11.9      86.7      39.1     1.000     1.000
  1    45.126     0.003      15.6       2.9     313.0      84.6     0.990     0.870
  1    45.488     0.006      21.9       5.3     273.6      85.6     1.000     0.931
  1    45.605     0.016      34.5      10.2     263.7      80.3     0.919     0.999
  1    45.882     0.010      38.7       9.9     270.6      84.5     1.000     0.999
  1    46.034     0.017      29.2       9.0     270.5      83.3     0.562     0.999
  3    37.182     0.017      25.2       9.9     186.3     121.8     0.886     0.998
