version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8173036
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.002     0.220     3.817     0.009     3.610     0.007     0.597     0.012    25.767     0.008    0.0548    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.859     0.031      69.0      15.5      57.5      22.5     1.000     0.000
  0    18.454     0.117      46.5      19.4      39.6      26.4     0.922     0.000
  0    22.275     0.011     105.1      12.5      68.6      18.2     1.000     0.000
  0    25.721     0.010     151.7      11.2      56.3      15.7     1.000     0.000
  0    29.570     0.011     144.2       9.6      47.6      15.1     1.000     0.000
  0    33.302     0.038     114.5      12.9      21.1      14.0     1.000     0.000
  0    37.104     0.048      62.2      11.6      22.3      17.4     1.000     0.000
  2    21.651     0.021      72.1      13.3      21.6       2.5     1.000     0.000
  2    25.136     0.020     150.6      10.8       7.7       7.7     1.000     0.000
  2    28.963     0.045     148.2       7.5       2.5      21.6     1.000     0.000
  2    32.805     0.069     128.0       6.1       1.6       1.6     1.000     0.000
  2    36.408     0.072      74.5       9.7      11.9      11.9     1.000     0.000
  2    40.576     0.026      32.3       6.3      16.8      16.8     0.997     0.000
  1    20.488     0.017      38.3      19.6     248.6     125.2     0.431     0.994
  1    21.135     0.002      25.0      14.2       0.0       0.0     0.702     0.413
  1    23.571     0.013      58.1      15.0     233.7     233.7     0.998     0.902
  1    23.895     0.012      45.6      22.5     295.5     114.4     0.266     0.851
  1    24.171     0.013      44.8      20.6     260.6     120.4     0.286     0.868
  1    24.354     0.017      72.7      31.7     246.0     113.1     0.923     1.000
  1    26.922     0.015      45.0      20.7     288.2     105.5     0.576     0.944
  1    27.309     0.035      33.6      16.1     282.1     121.3     0.328     0.897
  1    27.353     0.012      47.1      16.2     253.2     114.8     0.996     0.897
  1    27.520     0.014      47.1      18.9     229.9     128.8     0.520     0.919
  1    27.766     0.017      48.7      21.1     228.9     119.6     0.750     1.000
  1    28.207     0.014      42.0      17.9     273.1     108.0     0.646     0.951
  1    28.465     0.013      48.1      19.1     275.0      99.3     0.795     0.958
  1    30.000     0.015      35.9      15.2     233.3     122.7     0.711     0.914
  1    31.063     0.014      34.9      15.1     263.5     113.6     0.693     0.879
  1    31.319     0.015      54.1      23.9     238.0     117.8     0.969     1.000
  1    31.588     0.021      46.5      17.0     193.5     114.1     0.989     0.990
  1    32.092     0.008      50.0      12.3     282.9     282.9     1.000     0.883
  1    32.403     0.011      39.9      16.3     288.5      95.6     0.989     0.943
  1    33.780     0.009      34.3      11.3     263.0     122.3     1.000     0.854
  1    34.813     0.015      31.4      13.1     255.1     111.5     0.729     0.924
  1    35.157     0.015      32.4      13.7     272.4     119.7     0.720     0.916
  1    35.463     0.017      38.3      10.6     192.2     192.2     0.997     0.999
  1    35.764     0.007      28.8       7.5     297.8     107.8     0.977     0.873
  1    36.135     0.010      23.2      10.5     319.7      97.4     0.291     0.760
  3    33.933     0.011      19.4       7.2     272.0     272.0     0.591     0.460
