version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3527891
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.598     0.199     3.556     0.008     3.469     0.006     0.480     0.011    28.281     0.009    0.0200    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.456     0.065      31.4      10.4      55.5      27.0     0.980     0.000
  0    24.913     0.017      69.7       6.4      39.1      16.3     1.000     0.000
  0    28.231     0.010     107.6       4.5      41.2      10.6     1.000     0.000
  0    31.834     0.009     102.9       6.7      50.3      13.0     1.000     0.000
  0    35.336     0.013      83.3       4.8      38.5      10.3     1.000     0.000
  0    38.928     0.013      63.4       5.8      45.4      14.5     1.000     0.000
  0    42.632     0.024      46.4       3.8      16.6       5.5     1.000     0.000
  2    24.382     0.037      43.2       9.6      26.1       8.2     0.945     0.000
  2    27.745     0.015      91.2       9.1      14.6      14.6     1.000     0.000
  2    31.342     0.012     106.0       5.2       8.2      26.1     1.000     0.000
  2    34.867     0.030      78.7       6.4       5.0       5.0     1.000     0.000
  2    38.495     0.020      67.5       4.0       6.2       6.2     1.000     0.000
  2    42.193     0.021      39.9       5.3      15.2      15.2     1.000     0.000
  2    45.959     0.070      20.0       4.2      12.6      12.6     0.999     0.000
