version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8964218
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.302     0.185     3.601     0.007     3.586     0.004     0.509     0.012    32.113     0.008    0.0129    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.092     0.015     100.0       5.8      38.0      10.9     1.000     0.000
  0    28.482     0.011     112.4       8.0      53.9      14.6     1.000     0.000
  0    32.133     0.008     148.0       5.2      52.1      10.6     1.000     0.000
  0    35.690     0.012     105.1       6.7      39.3      11.4     1.000     0.000
  0    39.473     0.030      60.4       7.0      26.2      11.3     1.000     0.000
  0    43.161     0.184      35.2      12.6      19.4      17.9     1.000     0.000
  0    50.962     0.147      14.9       5.3      22.8      12.2     0.972     0.000
  2    27.977     0.017     106.5       9.4      11.4      11.2     1.000     0.000
  2    31.625     0.014     125.4      11.4      11.2      11.4     1.000     0.000
  2    35.214     0.019     104.1       6.8       6.3       6.3     1.000     0.000
  2    38.889     0.033      70.9       4.8       4.6       4.6     1.000     0.000
  2    42.716     0.082      50.1       6.5       8.1       8.1     1.000     0.000
  2    46.077     0.022      24.6       4.3      14.4      14.4     0.996     0.000
