version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3215565
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.783     0.180     4.111     0.009     4.118     0.007     0.688     0.013    36.264     0.011    0.0025    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.253     0.074      68.2      13.4      22.2      18.1     0.998     0.000
  0    28.024     0.021     124.3       7.9      21.4       5.8     1.000     0.000
  0    32.175     0.015     126.6       7.6      27.1       7.3     1.000     0.000
  0    36.269     0.022     127.7       5.0      14.1       3.1     1.000     0.000
  0    40.367     0.072      57.9       8.7      10.2       5.6     1.000     0.000
  0    44.684     0.138      28.1       8.4      16.6      13.2     0.999     0.000
  2    23.522     0.025      57.5      10.8      23.3       4.3     0.999     0.000
  2    27.378     0.029     106.1      11.0       7.4       7.4     1.000     0.000
  2    31.500     0.028     120.8       8.7       4.3      23.3     1.000     0.000
  2    35.554     0.020     111.5       9.2       6.5       6.5     1.000     0.000
  2    39.567     0.087      76.1       5.0       2.2       2.2     1.000     0.000
  1    26.086     0.041      32.4      18.0     222.0     129.1     0.288     0.986
  1    26.108     0.013      43.3      17.7     199.5     119.3     0.988     0.986
  1    26.314     0.006      72.4      13.0     236.4     236.4     1.000     0.909
  1    26.503     0.013      38.2      16.7     265.5     113.7     0.684     0.966
  1    26.701     0.014      40.1      17.6     267.5     107.0     0.711     0.965
  1    26.919     0.007      36.6      12.6     340.5      97.4     1.000     0.778
  1    29.217     0.003      16.3       7.6       0.0       0.0     0.511     0.732
  1    29.992     0.006      46.4      11.0     243.9     118.5     0.767     0.952
  1    30.026     0.003      73.1      12.0     304.6      97.6     1.000     0.952
  1    30.241     0.010      54.5      21.5     246.7     115.7     1.000     0.976
  1    30.514     0.013      44.3      14.0     314.4     107.9     0.933     0.940
  1    30.788     0.014      30.1      13.0     281.9     105.3     0.874     0.934
  1    31.083     0.002      14.7       7.7       0.0       0.0     0.739     0.742
  1    31.106     0.004      16.6       8.8       0.0       0.0     0.284     0.742
  1    32.764     0.012      38.0      15.2     219.1     120.4     0.944     1.000
  1    33.085     0.001      20.6       6.7       0.0       0.0     1.000     0.713
  1    33.432     0.012      39.2      16.2     286.8     103.5     0.867     0.961
  1    33.786     0.005      46.7      12.2     322.5     107.2     1.000     1.000
  1    33.833     0.013      35.1      10.9     350.7     100.8     0.999     1.000
  1    34.105     0.007      39.6      10.8     286.8     116.5     0.985     1.000
  1    34.157     0.004      52.2      11.4     342.1      98.4     1.000     1.000
  1    34.416     0.005      51.0       8.5     196.0      88.5     1.000     0.989
  1    34.471     0.009      28.6       8.1     260.1     125.4     0.376     0.989
  1    34.751     0.010      40.3      15.4     286.1     104.5     0.998     0.934
  1    35.127     0.009      23.5      10.1     340.9      96.2     0.261     0.778
  1    37.670     0.002      16.9       8.1       0.0       0.0     1.000     0.650
  1    38.058     0.015      46.5      17.4     188.9     110.1     1.000     0.997
  1    38.422     0.004      55.9      10.0     304.2     102.0     1.000     0.880
  1    38.795     0.012      29.7      11.9     271.2     115.4     0.879     0.965
  1    38.817     0.051      24.7      12.7     268.9     112.2     0.612     0.965
  1    42.823     0.006      21.8       6.6     305.9     115.5     0.999     0.755
