version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6765408
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.932     0.130     2.357     0.006     2.352     0.004     0.325     0.010    18.372     0.008    0.0212    0.0038     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.860     0.041     105.1      15.7      27.8      15.3     1.000     0.000
  0    16.027     0.008     176.6       9.7      64.8      15.1     1.000     0.000
  0    18.407     0.012     180.4      10.6      41.2      12.4     1.000     0.000
  0    20.706     0.017     126.7      10.3      34.9      13.7     1.000     0.000
  0    23.171     0.049      85.2      11.9      19.0      12.4     1.000     0.000
  2    13.530     0.022      86.2      16.8      22.6      16.4     0.996     0.000
  2    15.673     0.008     148.8      16.8      14.9      14.9     1.000     0.000
  2    18.082     0.007     175.8      12.9      16.4      22.6     1.000     0.000
  2    20.383     0.019     130.8       8.8      11.6      11.6     1.000     0.000
  2    22.864     0.040      91.5       8.8       8.9       8.9     1.000     0.000
  2    25.207     0.070      45.4      10.4      18.4      18.4     0.984     0.000
