version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9019877
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    65.827     0.617     6.016     0.016     6.069     0.010     0.763     0.021    66.954     0.017    0.0063    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.928     0.054      26.5       7.7      72.9      20.8     0.999     0.000
  0    49.242     0.051      27.5       6.1      54.9      26.0     0.999     0.000
  0    54.874     0.018      42.4       5.0      61.1      20.8     1.000     0.000
  0    60.932     0.025      54.2       3.9      31.7      12.5     1.000     0.000
  0    66.986     0.023      57.3       5.0      37.5      13.7     1.000     0.000
  0    72.981     0.019      42.1       6.0      58.4      22.0     1.000     0.000
  0    79.233     0.084      26.4       4.9      29.3      20.4     1.000     0.000
  0    85.457     0.103      23.5       3.5      13.4      10.4     0.998     0.000
  0    91.872     0.101      13.9       3.7      30.1      17.2     0.999     0.000
  2    54.068     0.048      34.8       7.4      25.2      14.2     0.989     0.000
  2    60.203     0.031      48.9       6.2      17.6      17.6     1.000     0.000
  2    66.168     0.023      58.2       4.6      14.2      25.2     1.000     0.000
  2    72.309     0.076      46.0       3.6       4.9       4.9     1.000     0.000
  2    78.528     0.087      29.3       4.0      12.8      12.8     1.000     0.000
  2    84.660     0.031      22.7       3.7      16.9      16.9     1.000     0.000
  1    46.629     0.031      11.0       7.3       0.0       0.0     0.227     0.628
  1    52.046     0.029      22.1       9.0     249.9     127.3     0.725     0.751
  1    63.940     0.018      27.4      10.1     245.1     131.2     0.361     1.000
  1    64.056     0.009      39.6       6.5     195.1     115.8     1.000     1.000
  1    64.438     0.015      13.0       6.5       0.0       0.0     0.965     0.689
  1    69.859     0.010      32.3       6.5     240.1     124.8     1.000     0.826
  1    69.995     0.014      24.3       9.6     287.1     121.9     0.551     0.826
  1    70.064     0.012      14.7       5.3     285.4     126.6     0.644     0.792
  1    70.165     0.019      17.8       5.5     244.4     125.4     0.348     0.792
  1    70.333     0.061      18.7       8.2     250.9     119.9     0.410     0.780
  1    72.467     0.010       6.3       1.8       0.0       0.0     0.750     0.615
  1    75.561     0.010       7.9       4.4       0.0       0.0     0.840     0.655
  1    76.177     0.011       7.3       3.7       0.0       0.0     0.315     0.731
  1    76.781     0.014       7.7       4.7       0.0       0.0     0.680     0.660
