version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11674666
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.710     0.193     4.016     0.010     3.944     0.007     0.655     0.012    31.486     0.009    0.0187    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.888     0.095      42.4      12.8      52.1      24.0     0.918     0.000
  0    23.794     0.024      54.7       8.7      42.6      19.0     1.000     0.000
  0    27.559     0.013     103.0       7.7      40.8      12.9     1.000     0.000
  0    31.480     0.013     114.5       6.3      34.0       8.5     1.000     0.000
  0    35.528     0.024     112.3       6.4      15.2       3.9     1.000     0.000
  0    39.486     0.036      77.1       7.4      13.4       4.4     1.000     0.000
  0    43.582     0.076      54.6       4.9       6.5       3.7     1.000     0.000
  2    26.935     0.021      91.2       9.1       9.0       5.8     1.000     0.000
  2    30.791     0.019     105.9       8.3       6.8       6.8     1.000     0.000
  2    34.882     0.020     111.1       7.2       5.8       9.0     1.000     0.000
  2    38.764     0.043      90.4       3.8       1.9       1.9     1.000     0.000
  2    47.184     0.072      18.6       4.6      18.1      18.1     0.997     0.000
  1    17.931     0.007      12.1       8.8       0.0       0.0     0.279     0.277
  1    25.555     0.004      16.4       8.7       0.0       0.0     0.398     0.523
  1    25.604     0.003      23.3      10.7       0.0       0.0     0.999     0.523
  1    25.799     0.013      27.8      12.1     254.8     119.6     0.339     0.890
  1    25.955     0.006      42.3       7.1     201.4     100.3     1.000     1.000
  1    26.366     0.010      28.2      13.6     327.0     100.1     0.313     0.752
  1    28.784     0.004      16.1       9.8       0.0       0.0     0.888     0.585
  1    29.043     0.011      35.3      15.7     284.9     107.8     0.580     0.932
  1    29.258     0.003      26.8       6.3     351.9      95.5     0.949     0.767
  1    29.500     0.003      56.5       9.8     361.1      84.6     1.000     0.829
  1    29.760     0.005      55.2       9.6     215.1      93.7     1.000     0.974
  1    29.979     0.010      30.1      13.3     310.6     105.5     0.365     0.910
  1    30.246     0.004      20.7      10.7       0.0       0.0     0.994     0.704
  1    32.686     0.003      19.7       8.6       0.0       0.0     1.000     0.490
  1    33.333     0.004      46.7       8.3     268.6     105.6     1.000     0.940
  1    33.623     0.003      75.9      11.8     323.9      96.9     1.000     0.927
  1    33.931     0.008      43.7      14.3     374.3      93.5     1.000     0.780
  1    34.227     0.010      25.9      10.4     296.9     105.3     0.520     0.963
  1    34.278     0.019      31.8      11.1     280.0     105.1     0.951     0.963
  1    34.630     0.006      14.4       8.7       0.0       0.0     0.996     0.475
  1    36.655     0.003      15.8       8.7       0.0       0.0     0.973     0.553
  1    36.679     0.002      17.0      10.3       0.0       0.0     0.999     0.553
  1    37.049     0.020      29.8       7.6     195.9     105.1     0.994     0.990
  1    37.067     0.029      23.8       7.8     252.0     121.8     0.479     0.990
  1    37.444     0.013      44.1      17.5     229.6     116.2     0.999     0.987
  1    37.752     0.007      29.6       7.7     259.4     116.9     0.965     0.966
  1    37.801     0.005      37.0       7.7     271.2     111.9     1.000     0.966
  1    38.166     0.011      36.7      15.1     259.4     103.9     0.995     0.971
  1    41.511     0.013      36.1      13.5     166.9     109.7     1.000     0.998
  1    41.852     0.028      24.0       8.5     154.3      84.2     0.924     0.992
  1    41.921     0.010      24.6       8.3     228.9     139.4     0.998     0.992
  1    42.874     0.003       9.2       6.0       0.0       0.0     0.597     0.600
  3    32.345     0.013      25.7      10.8     264.3     120.4     0.229     0.918
