version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8423426
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.517     0.298     5.334     0.010     5.373     0.006     0.698     0.014    53.661     0.011    0.0163    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.490     0.013      22.6       6.0      79.7      14.9     0.954     0.000
  0    28.588     0.038      33.8       7.8      53.0      25.0     0.999     0.000
  0    38.032     0.012      48.3       6.8      69.2      17.6     1.000     0.000
  0    43.034     0.029      50.0       5.8      25.5      10.5     1.000     0.000
  0    48.351     0.013      81.4       5.7      37.7      10.9     1.000     0.000
  0    53.621     0.016      95.8       5.5      24.7       5.4     1.000     0.000
  0    59.120     0.022      55.5       5.3      23.6       8.4     1.000     0.000
  0    64.756     0.048      25.0       4.3      31.3      16.1     1.000     0.000
  2    37.249     0.039      37.9       7.4      21.3       6.9     0.952     0.000
  2    47.672     0.014      82.4       5.2       8.2       8.2     1.000     0.000
  2    52.963     0.012      99.2       4.2       6.9      21.3     1.000     0.000
  2    58.343     0.024      64.7       3.0       3.8       3.8     1.000     0.000
  2    63.871     0.030      40.4       3.2       6.2       6.2     1.000     0.000
  2    69.453     0.017      19.5       3.3      14.6      14.6     1.000     0.000
  1    32.516     0.003      10.4       6.2       0.0       0.0     0.696     0.598
  1    34.090     0.003       9.9       5.8       0.0       0.0     0.660     0.602
  1    40.509     0.014      23.4      10.6     248.8     124.5     0.295     0.946
  1    40.605     0.021      40.5      14.4     195.9     122.1     0.989     0.980
  1    40.680     0.014      27.0      12.6     251.2     120.9     0.416     0.926
  1    40.773     0.014      30.6       6.8     193.3     193.3     1.000     1.000
  1    44.725     0.017      16.0       8.0     296.6     102.7     0.443     0.888
  1    45.695     0.012       4.9       2.3       0.0       0.0     0.678     0.526
  1    45.761     0.016      42.4       6.0      92.8      92.8     1.000     1.000
  1    45.965     0.017      23.8       9.9     203.4     118.6     0.619     1.000
  1    51.130     0.013      61.5      12.9      89.0      46.0     1.000     1.000
  1    51.206     0.008      61.8      14.9     157.1      99.9     1.000     1.000
  1    51.392     0.015      18.8       5.7     187.5      99.3     0.427     1.000
  1    51.464     0.008      22.6       5.0     186.2     100.4     0.988     1.000
  1    56.181     0.018      21.1       8.9     196.7     119.8     0.796     0.981
  1    56.428     0.005      63.4       7.6     118.3      47.5     1.000     0.983
  1    56.543     0.007      23.3       6.5     293.7     121.6     0.999     0.975
  1    56.604     0.014      27.3       6.6     139.5      77.1     1.000     0.975
  1    56.698     0.009      18.0       4.2     185.3      85.7     0.910     1.000
  1    56.742     0.007      12.8       3.8     301.1     123.7     0.270     1.000
  1    56.952     0.012      13.5       6.3     292.1     109.5     0.289     0.806
  1    57.956     0.010       7.6       4.9       0.0       0.0     0.632     0.724
  1    61.672     0.016      15.4       7.5     245.7     123.4     0.433     1.000
  1    61.699     0.038      14.6       7.6     238.4     124.4     0.766     1.000
  1    61.894     0.014      18.8       8.0     220.1     125.9     0.978     1.000
  1    62.034     0.048      21.2      12.3     193.7     126.8     0.630     1.000
  1    62.060     0.015      30.2      11.6     145.7     104.4     1.000     1.000
  1    62.273     0.007      21.4       3.8     126.8      71.6     1.000     1.000
  3    43.889     0.015      26.2       6.8     197.4     197.4     0.996     0.999
  3    49.362     0.016      18.3       8.3     240.6     127.1     0.396     0.929
  3    54.766     0.016      13.7       6.5     233.5     132.1     0.524     0.959
