version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7184978
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.189     0.180     3.939     0.010     3.949     0.004     0.547     0.010    35.405     0.008    0.0142    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.637     0.009      87.1       9.8      73.8      16.4     1.000     0.000
  0    31.488     0.009     116.7      11.9      69.9      16.4     1.000     0.000
  0    35.410     0.009     145.5       6.7      50.9      12.3     1.000     0.000
  0    39.340     0.020     105.0       6.7      22.7       7.0     1.000     0.000
  0    43.404     0.020      57.0       5.6      31.3      11.2     1.000     0.000
  0    47.623     0.170      24.1      12.5      26.2      21.4     1.000     0.000
  0    52.161     0.014      14.6       2.6      49.7       9.6     0.992     0.000
  2    15.986     0.032      59.4      14.2      21.4      11.1     1.000     0.000
  2    23.255     0.100      34.7      13.5      28.9      10.4     0.962     0.000
  2    27.057     0.040      77.9      12.1      17.8      17.8     1.000     0.000
  2    30.887     0.010     132.5       6.3      10.4      28.9     1.000     0.000
  2    34.913     0.013     137.3       9.9      11.1      21.4     1.000     0.000
  2    38.843     0.021     107.2       5.7       5.3       5.3     1.000     0.000
  2    42.879     0.017      55.2       6.1      15.0      15.0     1.000     0.000
  2    47.097     0.165      39.8       9.0      10.4      10.4     1.000     0.000
