version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9711349
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.089     0.117     2.143     0.006     2.168     0.004     0.323     0.007    16.868     0.006    0.0142    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.581     0.013     121.3      21.3      70.4      19.4     1.000     0.000
  0    12.602     0.008     193.0      17.5      78.0      14.8     1.000     0.000
  0    14.721     0.009     235.3      11.9      56.6      15.2     1.000     0.000
  0    16.858     0.008     238.0      12.2      58.0      14.0     1.000     0.000
  0    19.073     0.012     113.8      14.4      62.3      15.6     1.000     0.000
  2    12.287     0.011     155.3      23.4      19.4      16.0     1.000     0.000
  2    14.372     0.008     206.6      21.9      16.0      19.4     1.000     0.000
  2    16.542     0.008     219.1      19.0      14.3      14.3     1.000     0.000
  2    18.766     0.018     132.5       8.9      10.7      10.7     1.000     0.000
  2    21.177     0.061      75.8      11.3      11.0      11.0     1.000     0.000
  2    23.335     0.055      38.6       9.1      15.8      15.8     0.998     0.000
