version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6368800
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.549     0.279     5.081     0.011     5.034     0.005     0.748     0.013    50.562     0.010    0.0142    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.708     0.015      36.6       4.9      53.3      18.3     1.000     0.000
  0    40.680     0.023      48.0       4.5      24.4       8.7     1.000     0.000
  0    45.459     0.018      66.6       2.6      18.5       4.7     1.000     0.000
  0    50.605     0.011      68.8       3.1      33.9       7.7     1.000     0.000
  0    55.667     0.018      62.3       2.4      19.5       4.1     1.000     0.000
  0    60.693     0.035      45.2       4.2      14.1       4.6     1.000     0.000
  0    65.901     0.050      33.6       3.3      11.4       4.9     1.000     0.000
  2    25.248     0.124      23.9       7.5      21.9       5.5     0.980     0.000
  2    30.906     0.011      19.8       3.9      17.4       6.8     0.990     0.000
  2    39.941     0.018      33.5       5.3      22.2      18.5     1.000     0.000
  2    44.756     0.018      47.6       5.9      18.5      22.2     1.000     0.000
  2    49.814     0.024      53.1       4.8       6.8      17.4     1.000     0.000
  2    54.907     0.022      56.3       4.2       5.5      21.9     1.000     0.000
  2    60.005     0.041      54.4       1.9       1.6       1.6     1.000     0.000
  2    65.041     0.119      28.4       4.7       5.1       5.1     1.000     0.000
  2    70.406     0.047      20.3       3.3      12.0      12.0     1.000     0.000
  1    35.829     0.004       7.8       5.2       0.0       0.0     0.574     0.285
  1    38.524     0.009      21.8       7.2     256.6     120.6     0.983     0.826
  1    41.915     0.009      12.9       5.0     309.5     112.9     0.910     0.682
  1    42.378     0.004      20.8       4.3     277.5     105.4     0.997     0.900
  1    42.819     0.003      31.0       5.0     317.5      98.2     1.000     0.908
  1    43.158     0.008      27.0       7.4     245.3     119.5     1.000     1.000
  1    43.230     0.054      16.6       7.4     217.2     122.0     0.302     1.000
  1    43.587     0.009      21.3       8.4     318.0     105.1     1.000     0.904
  1    44.060     0.003      16.1       7.5       0.0       0.0     1.000     0.504
  1    46.249     0.008      16.4       4.2     258.5     108.3     0.992     0.912
  1    47.426     0.004      31.1       6.6     317.6     102.4     1.000     0.877
  1    47.929     0.008      37.3      11.3     201.8     108.1     1.000     0.987
  1    48.353     0.008      44.5      15.9     235.7     107.7     1.000     0.982
  1    48.895     0.009      18.7       6.5     278.4     106.1     0.946     0.924
  1    49.534     0.004      22.3       4.1     302.0      95.9     1.000     0.918
  1    51.578     0.004      16.4       3.0     285.3     115.0     0.998     0.961
  1    52.303     0.002      30.8       4.2     374.9      79.8     1.000     0.773
  1    52.859     0.008      26.6       7.2     311.6     115.0     1.000     1.000
  1    52.943     0.006      44.8       9.2     221.6     108.1     1.000     1.000
  1    53.416     0.019      41.7       6.1      81.9      12.2     1.000     1.000
  1    57.290     0.009      20.4       4.8     229.6      89.4     0.997     1.000
  1    57.345     0.005      18.3       4.3     303.8     107.7     1.000     1.000
  1    58.036     0.004      52.1       3.6      76.3      13.7     1.000     1.000
  1    58.573     0.054      21.0       7.7     243.8     111.5     0.998     1.000
  1    58.635     0.009      29.3       7.5     217.2     105.9     1.000     1.000
  1    59.422     0.004      11.3       2.1     313.6      94.3     0.968     0.817
  1    62.303     0.008      14.6       5.2     300.3      99.3     1.000     0.928
  1    63.167     0.007      32.8       2.6      65.1       5.6     1.000     1.000
  1    63.819     0.008      27.6       3.5     111.3      16.6     1.000     1.000
