version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10395638
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.143     0.313     4.472     0.011     4.472     0.007     0.652     0.014    44.206     0.010    0.0043    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.309     0.029      36.8       9.8      44.5      25.1     0.935     0.000
  0    26.780     0.044      29.9       7.5      64.7      20.7     0.998     0.000
  0    31.151     0.023      37.9       6.9      51.4      22.5     0.999     0.000
  0    35.329     0.019      70.8       5.5      26.4       8.7     1.000     0.000
  0    39.725     0.013      84.2       3.5      31.4       7.6     1.000     0.000
  0    44.225     0.012      86.9       2.9      29.4       5.8     1.000     0.000
  0    48.658     0.026      63.5       4.7      17.3       5.0     1.000     0.000
  0    53.205     0.041      35.2       5.6      21.6      11.9     1.000     0.000
  0    58.327     0.019      10.3       2.5      53.8      16.1     1.000     0.000
  2    34.626     0.018      59.9       7.2      15.4       6.4     1.000     0.000
  2    39.072     0.025      65.9       6.6       7.9       7.9     1.000     0.000
  2    43.579     0.020      72.3       6.1       6.4      15.4     1.000     0.000
  2    48.049     0.048      62.6       5.1       2.8       2.8     1.000     0.000
  2    52.682     0.070      44.2       4.4       3.1       3.1     1.000     0.000
  2    57.290     0.074      35.6       1.6       1.0       1.0     1.000     0.000
  2    62.041     0.084      12.6       3.5      16.4      16.4     0.997     0.000
  1    24.330     0.003      10.5       5.3       0.0       0.0     0.589     0.410
  1    32.786     0.013      20.9       8.7     260.6     111.0     0.850     0.840
  1    37.636     0.004      16.4       7.7       0.0       0.0     0.512     0.734
  1    40.411     0.011      21.6       7.3     212.3     122.4     0.867     0.943
  1    42.046     0.012      31.3       7.7     127.9      87.3     1.000     0.996
  1    42.895     0.008      15.8       5.4     313.1     313.1     0.701     0.698
  1    46.101     0.009      28.4       7.2     187.4     100.5     1.000     1.000
  1    46.278     0.021      26.6       7.2     157.4      83.7     0.987     1.000
  1    50.744     0.011      28.7       6.1     128.6      83.8     1.000     1.000
  1    50.894     0.010      17.2       5.4     253.4     127.2     0.645     1.000
  1    51.377     0.010      15.4       3.5     179.4      98.9     0.764     0.979
  1    53.610     0.002       5.9       4.1       0.0       0.0     0.525     0.195
  1    55.212     0.009      16.1       5.3     249.3     112.0     0.997     0.951
  1    55.677     0.008      18.0       2.4      82.8      20.5     1.000     0.989
  1    57.557     0.009      12.1       3.4     291.6      91.3     0.224     0.820
  3    44.922     0.006      10.9       5.8       0.0       0.0     0.950     0.711
