version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11954989
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.717     0.184     3.253     0.007     3.244     0.004     0.449     0.010    28.877     0.007    0.0160    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.670     0.096      37.8      17.6      60.1      24.7     0.926     0.000
  0    16.323     0.060      57.5      15.3      30.9      23.5     0.964     0.000
  0    19.455     0.010      65.8      10.1      76.5      16.3     1.000     0.000
  0    22.501     0.021      80.4      10.8      43.3      18.4     1.000     0.000
  0    25.641     0.009     124.1      10.6      67.5      15.8     1.000     0.000
  0    28.900     0.009     145.3       7.5      50.1      12.3     1.000     0.000
  0    32.113     0.014      89.9       7.3      40.4      13.8     1.000     0.000
  0    35.474     0.028      59.2       7.0      27.9      11.4     1.000     0.000
  0    38.982     0.201      17.6      11.8      33.2      21.6     0.994     0.000
  2    22.087     0.013      87.8       9.9      18.7      10.1     1.000     0.000
  2    25.150     0.008     129.7       8.6      15.0      15.0     1.000     0.000
  2    28.465     0.013     143.2       8.5      10.1      18.7     1.000     0.000
  2    31.691     0.024      91.7       6.6       7.2       7.2     1.000     0.000
  2    35.037     0.038      65.5       5.5       5.5       5.5     1.000     0.000
  2    38.569     0.089      44.0       5.9       5.4       5.4     1.000     0.000
  2    41.759     0.121      17.5       6.2      17.2      17.2     0.974     0.000
