version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10387495
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    71.423     0.358     6.437     0.010     6.419     0.004     0.798     0.010    71.100     0.008    0.0060    0.0011     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    58.349     0.017      43.7       3.7      32.8      10.3     1.000     0.000
  0    64.704     0.012      52.6       2.9      37.2       8.9     1.000     0.000
  0    71.120     0.009      60.4       2.9      47.5      10.2     1.000     0.000
  0    77.499     0.012      54.1       2.2      29.2       6.1     1.000     0.000
  0    84.039     0.028      34.5       3.1      18.7       6.0     1.000     0.000
  0    90.622     0.031      25.6       2.4      16.7       5.0     1.000     0.000
  0   103.677     0.114       7.3       2.0      41.8      15.5     0.993     0.000
  2    57.528     0.038      40.0       4.2       6.7       4.8     1.000     0.000
  2    63.835     0.013      47.0       4.3      12.7       8.2     1.000     0.000
  2    70.345     0.014      55.0       4.2       8.2      12.7     1.000     0.000
  2    76.732     0.020      50.3       3.4       4.8       6.7     1.000     0.000
  2    83.267     0.036      37.5       2.5       3.0       3.0     1.000     0.000
  2    89.774     0.038      24.0       2.5       4.9       4.9     1.000     0.000
  2    96.507     0.050      16.1       3.0       9.9       9.9     1.000     0.000
  1    61.620     0.013      35.4       5.0      65.0       9.1     1.000     1.000
  1    67.738     0.035      21.5       6.4     130.8     107.0     0.833     1.000
  1    67.970     0.014      28.2       7.9      96.5      78.8     1.000     1.000
  1    68.138     0.018      30.7       6.3      81.2      44.5     1.000     1.000
  1    71.383     0.002       4.4       1.6       0.0       0.0     0.367     0.620
  1    72.529     0.007      14.2       4.1     269.2     122.0     0.998     0.914
  1    74.263     0.009      28.8       6.2     121.2      81.1     1.000     1.000
  1    74.474     0.025      36.4       5.9      64.9      11.6     1.000     1.000
  1    80.716     0.011      35.4       4.0      57.2       2.9     1.000     1.000
  1    81.103     0.012      16.8       2.6      78.3      24.4     0.270     1.000
  1    86.399     0.001       3.3       1.2       0.0       0.0     0.885     0.353
  1    87.691     0.011      12.9       3.0     166.6     112.7     0.536     0.999
  1    93.813     0.004       6.4       1.7     368.3      82.3     1.000     0.827
  1    93.899     0.132       8.0       2.2     316.2      99.4     0.945     0.946
  1    93.919     0.110       8.0       2.2     312.7      98.2     0.691     0.946
  1    94.353     0.005       7.4       2.3     311.0      95.5     1.000     0.946
