version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11189432
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.485     0.217     5.448     0.007     5.419     0.006     0.737     0.010    49.433     0.007    0.0081    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.907     0.012      39.9       6.3      70.2      18.4     1.000     0.000
  0    43.988     0.013      67.4       4.8      43.3      12.0     1.000     0.000
  0    49.455     0.008      93.9       3.1      48.8       9.5     1.000     0.000
  0    54.867     0.014      91.0       3.7      23.4       4.5     1.000     0.000
  0    60.364     0.020      62.8       5.0      21.3       6.2     1.000     0.000
  0    65.984     0.029      36.9       3.6      18.4       6.1     1.000     0.000
  0    71.371     0.062      21.3       9.1      21.6      22.3     1.000     0.000
  2    32.735     0.068      34.5       8.3      23.1      10.8     0.998     0.000
  2    38.163     0.023      33.3       6.2      21.2      16.2     0.967     0.000
  2    43.229     0.015      54.0       6.5      17.4      17.4     1.000     0.000
  2    48.715     0.011      70.0       7.7      16.2      21.2     1.000     0.000
  2    54.134     0.011      86.9       5.6      10.8      23.1     1.000     0.000
  2    59.630     0.013      74.1       2.8       5.4       5.4     1.000     0.000
  2    65.296     0.026      37.4       3.8       8.2       8.2     1.000     0.000
  2    70.851     0.203      20.9       9.1      23.8      23.8     1.000     0.000
  2    76.468     0.130      14.1       3.3      15.2      15.2     0.999     0.000
  1    41.500     0.012      32.6      15.7     274.2     116.0     0.543     0.935
  1    41.582     0.012      22.7      10.2     285.4     116.4     0.423     0.910
  1    41.670     0.011      23.9      12.3     300.9     114.8     0.214     0.853
  1    46.861     0.008      65.0      10.5      90.5      32.7     1.000     0.998
  1    46.920     0.008      45.3      13.9     247.5     127.8     0.905     0.998
  1    51.950     0.005      18.3       3.8     263.9     130.5     0.988     0.958
  1    52.008     0.012      14.9       4.5     191.1     116.8     0.283     0.958
  1    52.259     0.008      72.0      18.8     210.7     123.5     1.000     1.000
  1    52.319     0.015      75.8      20.9     170.7     114.5     1.000     1.000
  1    52.428     0.006      42.3       8.4     229.3     109.2     1.000     1.000
  1    52.507     0.005      35.7       9.4     296.3     113.2     1.000     1.000
  1    52.735     0.002       7.4       3.7       0.0       0.0     0.589     0.518
  1    57.364     0.002       8.7       4.4       0.0       0.0     0.996     0.633
  1    57.505     0.011      29.5      10.7     181.0     110.4     1.000     0.992
  1    57.684     0.007      50.8      10.0     144.8      82.5     1.000     0.989
  1    57.745     0.011      31.5      12.2     255.6     146.7     0.995     0.989
  1    57.848     0.011      27.6       9.9     197.7     109.6     1.000     0.992
  1    57.977     0.007      25.2       6.3     271.7     114.8     1.000     1.000
  1    58.054     0.007      24.4       6.0     252.4     113.0     1.000     1.000
  1    58.245     0.003       7.1       4.2       0.0       0.0     0.762     0.548
  1    63.058     0.012      18.8       7.7     212.4     119.1     0.979     1.000
  1    63.243     0.002      27.1       5.5     362.8      93.3     1.000     0.758
  1    63.281     0.008      14.4       4.2     291.7     127.6     0.398     0.758
  1    63.407     0.005      22.5       5.2     296.8     112.8     1.000     1.000
  1    63.456     0.007      20.6       4.9     231.1     118.0     0.999     1.000
  1    63.561     0.040      14.0       6.8     263.6     120.5     0.299     1.000
  1    63.626     0.006      28.7       6.9     271.8     112.0     1.000     1.000
  1    63.913     0.001       4.6       2.2       0.0       0.0     0.205     0.323
  1    64.118     0.005       5.2       3.6       0.0       0.0     0.741     0.359
  1    68.669     0.008       9.7       3.0     292.4     122.5     0.359     0.937
  1    68.751     0.008      14.1       3.3     223.2     116.0     0.987     0.937
  1    68.892     0.008      11.5       3.1     273.0     135.6     0.995     0.967
  1    68.951     0.034      10.3       3.1     192.2     117.3     0.420     0.967
  1    69.321     0.007       9.6       3.4     310.5     106.6     0.981     0.821
  3    55.879     0.011      20.4       5.3     206.9     206.9     0.999     0.840
