version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6192043
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   111.693     0.461     8.443     0.014     8.469     0.007     0.968     0.019   111.350     0.010    0.0004    0.0003     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    86.324     0.005      18.2       1.5      25.2       6.8     1.000     0.000
  0    94.454     0.015      20.9       1.6      18.6       5.2     1.000     0.000
  0   102.841     0.013      26.8       1.4      29.0       6.8     1.000     0.000
  0   111.429     0.015      29.1       0.8      19.6       3.3     1.000     0.000
  0   119.752     0.018      24.2       1.0      20.0       5.0     1.000     0.000
  0   128.382     0.032      18.5       1.0      10.6       2.3     1.000     0.000
  0   137.128     0.063      11.1       1.7      12.8       7.0     1.000     0.000
  0   145.399     0.085      11.5       0.6       3.5       0.6     1.000     0.000
  2    78.019     0.021      13.7       1.8      16.2       1.5     1.000     0.000
  2    93.350     0.043      17.6       2.5       7.0       3.0     1.000     0.000
  2   101.874     0.035      26.5       1.5       2.4       2.4     1.000     0.000
  2   110.522     0.027      24.5       1.6       3.0       7.0     1.000     0.000
  2   118.849     0.081      22.0       2.0       1.5      16.2     1.000     0.000
  2   127.389     0.080      15.8       1.6       1.6       1.6     1.000     0.000
  2   135.990     0.209      14.8       1.0       0.7       0.7     1.000     0.000
  1    90.433     0.015      10.6       1.8      71.7      20.0     1.000     1.000
  1    90.599     0.018       7.8       1.9     126.7      85.4     0.483     1.000
  1    93.956     0.002       2.4       1.3       0.0       0.0     0.549     0.302
  1    94.334     0.001       2.6       1.0       0.0       0.0     0.961     0.725
  1    98.972     0.018       9.6       2.6     168.6     101.8     1.000     1.000
  1    99.077     0.012       8.7       2.9     171.1     119.3     0.988     1.000
  1   106.363     0.040       6.7       2.3     206.3     105.0     0.918     0.999
  1   107.427     0.010      11.7       3.2     199.3     122.6     1.000     1.000
  1   107.591     0.015      22.5       3.1      70.8      12.6     1.000     1.000
  1   113.568     0.013       7.2       1.3      73.8      25.2     0.987     1.000
  1   115.558     0.007      28.2       1.8      58.9       4.1     1.000     1.000
  1   116.771     0.012       7.8       2.2     236.1      99.3     0.999     1.000
  1   116.892     0.010       8.4       2.4     202.6      88.6     0.994     1.000
  1   119.945     0.004       5.2       1.2     334.8      90.3     0.993     0.839
  1   121.857     0.017       6.6       1.5     118.6      89.4     0.959     1.000
  1   122.276     0.004       3.4       1.1     370.1      99.0     0.432     1.000
  1   124.000     0.009      28.5       1.6      57.7       3.1     1.000     1.000
  1   125.412     0.037       8.3       2.7     205.7      82.4     0.995     1.000
  1   125.544     0.010      11.7       2.9     185.0      69.2     1.000     1.000
  1   131.287     0.005       4.9       1.0     272.7     102.7     0.985     0.938
  1   132.747     0.041       7.3       2.8     152.9     114.5     0.981     1.000
  1   132.917     0.085       8.3       2.0      93.0      44.1     0.989     1.000
  1   133.155     0.015      14.4       2.8      76.1      14.4     1.000     1.000
  1   140.939     0.009       6.7       1.1     113.6      66.7     1.000     1.000
  1   141.339     0.021       6.3       1.1      81.3      19.3     0.906     1.000
