version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11973853
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   203.551     0.597    14.565     0.009    14.656     0.010     1.700     0.015   209.298     0.010    0.0059    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   124.108     0.017       3.9       0.8      72.7      17.8     0.955     0.000
  0   137.126     0.033       8.2       0.8      16.8       5.5     1.000     0.000
  0   151.488     0.020       8.7       1.1      39.2      16.2     1.000     0.000
  0   165.639     0.016      13.4       1.3      31.1       9.9     1.000     0.000
  0   180.143     0.015      17.5       1.1      24.8       5.4     1.000     0.000
  0   194.749     0.009      22.0       1.0      43.4       8.2     1.000     0.000
  0   209.258     0.011      23.5       0.7      26.8       3.8     1.000     0.000
  0   223.958     0.020      13.6       1.0      18.5       4.5     1.000     0.000
  0   238.745     0.101       9.8       1.2       5.4       2.3     1.000     0.000
  0   268.341     0.030       2.2       0.6      36.6       7.9     0.921     0.000
  2   178.305     0.035      10.2       1.0       5.6       3.7     1.000     0.000
  2   193.013     0.021      16.2       1.1       3.7       5.6     1.000     0.000
  2   207.566     0.025      15.8       1.0       2.6       2.6     1.000     0.000
  2   222.360     0.036      11.5       0.9       2.7       2.7     1.000     0.000
  2   237.261     0.117       6.4       1.6      18.0      18.0     0.997     0.000
  2   251.902     0.088       5.5       0.9       9.3       9.3     0.994     0.000
  1   202.053     0.017      10.4       1.1      56.5       2.0     1.000     1.000
  1   242.877     0.002       1.3       0.6       0.0       0.0     0.672     0.548
