version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5374118
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.934     0.482     5.671     0.014     5.673     0.007     0.821     0.019    62.244     0.014    0.0043    0.0020     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.674     0.029      39.1       3.2      19.5       5.9     1.000     0.000
  0    50.967     0.018      39.7       3.9      32.6      11.9     1.000     0.000
  0    56.575     0.021      46.7       2.9      19.5       5.0     1.000     0.000
  0    62.268     0.018      48.1       1.9      19.6       4.9     1.000     0.000
  0    67.879     0.023      42.4       3.0      18.3       5.1     1.000     0.000
  0    73.701     0.023      28.1       3.0      26.4       9.8     1.000     0.000
  0    79.384     0.117      12.8       4.1      27.9      19.2     1.000     0.000
  0    85.256     0.022       7.3       1.8      44.4      12.7     1.000     0.000
  2    50.091     0.039      39.3       3.8       5.2       2.2     1.000     0.000
  2    55.730     0.029      42.8       3.5       4.4       4.4     1.000     0.000
  2    61.534     0.126      41.6       5.4       2.2       5.2     1.000     0.000
  2    67.172     0.054      41.9       3.1       2.0       2.0     1.000     0.000
  2    72.862     0.058      35.8       1.6       1.4       1.4     1.000     0.000
  2    78.676     0.116      22.7       2.6       3.0       3.0     1.000     0.000
  2    84.522     0.192      16.0       3.0       5.5       5.5     0.963     0.000
  1    53.557     0.011      14.9       5.0     205.1     119.5     0.547     0.948
  1    56.499     0.002       3.9       1.5       0.0       0.0     0.825     0.290
  1    59.578     0.014      23.7       3.1      64.0       5.2     1.000     1.000
  1    65.003     0.010      16.7       3.9     177.0     107.5     0.997     1.000
  1    65.236     0.012      16.7       3.7     123.9      76.7     0.978     1.000
  1    70.595     0.009      15.8       2.2      90.5      25.0     1.000     1.000
  1    71.517     0.009       8.2       3.1     306.1     112.5     0.842     0.779
  1    76.580     0.004       5.3       1.4     341.1     104.3     0.242     0.434
  1    76.769     0.015      10.7       2.6     106.2      68.3     0.630     0.997
  1    82.693     0.076       8.3       2.9     200.8     124.6     0.292     0.995
