version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5262973
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.460     0.291     3.843     0.013     3.830     0.011     0.706     0.042    29.722     0.019    0.0384    0.0048     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.701     0.010      43.8       8.0      76.9      16.2     0.958     0.000
  0    22.383     0.028     116.1       9.0      17.1       5.4     1.000     0.000
  0    25.935     0.012     116.5      10.1      48.5      16.7     1.000     0.000
  0    29.818     0.028     119.0       4.9      13.4       3.2     1.000     0.000
  0    33.580     0.030      90.2       7.6      16.8       5.1     1.000     0.000
  0    37.650     0.073      60.7       8.4       9.6       4.9     1.000     0.000
  2    25.121     0.221     114.9      14.2       1.8       5.3     1.000     0.000
  2    28.789     0.183     104.0      15.1       5.3       1.8     1.000     0.000
  2    32.508     0.158      85.8      11.3       2.0       2.0     1.000     0.000
  2    36.434     0.114      65.1       9.9       4.0       4.0     1.000     0.000
  2    44.492     0.217      22.6       8.0      15.1      15.1     0.969     0.000
  1    23.723     0.002      25.6      14.1       0.0       0.0     0.998     0.439
  1    24.380     0.012      38.6      12.8     236.9     125.9     0.496     0.832
  1    24.442     0.005      42.5      10.3     297.6     124.4     0.996     0.832
  1    27.796     0.003      21.2       9.1       0.0       0.0     0.468     0.688
  1    27.821     0.003      20.1       8.8       0.0       0.0     0.594     0.688
  1    28.162     0.012      42.3      18.5     274.2     108.5     0.756     0.953
  1    31.482     0.005      33.0       8.1     302.8     115.2     0.986     0.939
  1    31.537     0.007      26.6       7.9     286.5     118.0     0.277     0.939
  1    31.730     0.009      40.8      18.5     299.8     112.3     0.968     0.858
  1    38.387     0.002      10.7       6.4       0.0       0.0     0.703     0.332
  3    30.595     0.002      14.4       9.4       0.0       0.0     0.753     0.386
