version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8051694
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.689     0.289     4.464     0.016     4.522     0.010     0.679     0.019    44.510     0.013    0.0057    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.928     0.013      34.1       7.0      71.8      19.2     0.998     0.000
  0    31.301     0.025      44.3       8.1      54.6      23.1     1.000     0.000
  0    35.533     0.015      78.7       6.0      38.3      11.8     1.000     0.000
  0    40.036     0.013      82.0       4.3      33.9       9.3     1.000     0.000
  0    44.518     0.018      97.2       2.6      16.7       3.9     1.000     0.000
  0    48.918     0.041      60.5       5.2      11.9       4.0     1.000     0.000
  0    53.754     0.079      30.3       8.0      36.2      24.6     1.000     0.000
  0    58.625     0.036      14.9       3.2      40.6      18.6     1.000     0.000
  2    30.603     0.062      45.8       8.6      15.0       4.9     0.976     0.000
  2    34.790     0.058      75.9       7.5       4.3      11.4     1.000     0.000
  2    39.364     0.020      67.7       7.1      11.4       4.3     1.000     0.000
  2    43.825     0.039      84.2       8.0       4.9      15.0     1.000     0.000
  2    48.308     0.074      60.9       5.3       2.2       2.2     1.000     0.000
  2    53.127     0.076      41.5       6.8       6.8       6.8     1.000     0.000
  2    57.748     0.068      36.0       2.2       1.5       1.5     1.000     0.000
  1    29.805     0.002       9.4       3.4       0.0       0.0     0.306     0.677
  1    33.146     0.003      23.4       5.5     311.1     106.2     0.877     0.898
  1    33.174     0.005      24.7       7.6     276.0     123.7     0.349     0.898
  1    33.643     0.004      42.5      11.6     291.6     125.1     0.995     1.000
  1    33.676     0.004      44.2      10.1     306.8     107.3     1.000     1.000
  1    34.543     0.009      41.1       7.2     257.3     257.3     1.000     0.785
  1    37.236     0.005       6.6       3.2       0.0       0.0     0.721     0.612
  1    37.706     0.017      20.3       9.8     250.7     126.2     0.363     0.939
  1    37.796     0.015      40.2      18.2     235.6     123.8     0.535     1.000
  1    38.031     0.004      22.1       6.0     330.8     116.7     0.862     1.000
  1    38.072     0.004      31.0       7.7     255.5     120.3     0.976     1.000
  1    38.147     0.017      20.7       9.5     255.1     117.5     0.364     0.937
  1    38.445     0.013      33.0      14.5     296.9     106.0     0.649     0.919
  1    41.590     0.015      25.3      10.8     272.3     106.9     0.788     0.943
  1    41.848     0.002      11.5       3.7       0.0       0.0     0.995     0.625
  1    42.041     0.016      26.2      11.3     238.1     122.8     0.778     1.000
  1    42.362     0.004      29.5       6.3     268.5     118.0     1.000     1.000
  1    42.402     0.005      25.3       7.0     241.6     132.8     0.847     1.000
  1    42.794     0.017      26.7      10.7     250.7     109.0     0.950     0.972
  1    46.562     0.017      31.5      13.6     188.6     119.6     0.991     0.993
  1    46.987     0.015      33.4      14.5     202.5     113.8     0.974     0.987
  1    50.736     0.006      15.0       5.0     333.2     106.0     0.905     0.764
  1    50.808     0.015      16.2       5.7     312.3     109.5     0.599     0.764
  1    51.174     0.017      12.3       5.9     241.3     126.1     0.500     0.863
  1    51.310     0.017      24.9      11.1     221.4     125.3     0.842     1.000
  1    51.808     0.006      17.3       5.8     289.1     108.6     0.585     0.955
  1    51.878     0.007      19.7       4.8     278.6     105.5     0.997     0.955
  1    56.128     0.009       9.7       3.1     319.0     122.6     0.218     1.000
  1    56.200     0.009      16.5       3.1     128.4      70.7     0.976     1.000
  1    58.084     0.003       5.3       2.9       0.0       0.0     0.625     0.499
