version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9833831
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.502     0.203     4.037     0.009     3.897     0.017     0.672     0.015    27.442     0.012    0.0322    0.0048     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.843     0.091      47.1      13.7      28.0      21.9     0.993     0.000
  0    23.705     0.031      40.0       8.7      67.5      22.6     0.987     0.000
  0    27.401     0.014     108.6       6.5      30.6       9.7     1.000     0.000
  0    31.451     0.010     105.2       9.2      54.9      16.0     1.000     0.000
  0    35.432     0.018      93.3       7.4      25.2       7.8     1.000     0.000
  0    39.502     0.163      61.2      14.5       9.3      11.9     1.000     0.000
  2    26.717     0.022      77.9      10.1      18.9       3.1     1.000     0.000
  2    30.748     0.028     114.8       5.7       3.1      18.9     1.000     0.000
  2    34.824     0.030      93.6       7.2       3.7       3.7     1.000     0.000
  2    39.096     0.219      49.7      19.4      19.6      19.6     1.000     0.000
  2    42.961     0.167      38.1       5.3       3.6       3.6     1.000     0.000
  1    22.193     0.012      20.7       6.1     348.6     102.7     0.495     0.754
  1    24.966     0.003      15.1       8.6       0.0       0.0     0.838     0.369
  1    25.274     0.002      10.7       4.0       0.0       0.0     0.346     0.584
  1    25.474     0.011      34.0      16.4     273.1     118.6     0.333     0.896
  1    25.660     0.002      12.9       8.2       0.0       0.0     0.631     0.459
  1    25.852     0.010      30.8      13.8     302.1     112.2     0.750     0.804
  1    26.044     0.010      31.3      14.1     301.8     108.2     0.352     0.861
  1    26.251     0.011      39.8      17.4     290.7     101.7     0.809     0.952
  1    29.172     0.009      43.1      17.8     306.6     106.8     1.000     0.915
  1    29.417     0.012      36.2      15.2     258.6     119.0     0.867     0.954
  1    29.646     0.005      46.2      10.1     273.6     111.6     1.000     0.972
  1    29.683     0.007      45.1      10.3     260.0     110.0     1.000     0.972
  1    29.916     0.009      28.3      12.1     314.8     105.7     0.232     0.794
  1    30.174     0.003      36.0       7.9     355.2      92.9     1.000     0.888
  1    30.467     0.009      27.9      11.3     314.7      97.8     0.996     0.889
  1    30.987     0.008      26.9       8.6     323.2      96.0     0.515     0.767
  1    31.081     0.004      27.5       7.7     359.0      90.2     0.996     0.767
  1    31.712     0.003      19.6       9.8       0.0       0.0     1.000     0.709
  1    32.695     0.012      23.9       7.6     260.4     102.3     0.981     0.908
  1    33.301     0.006      35.0       7.9     238.5     121.1     0.985     0.975
  1    33.345     0.005      43.2       7.8     215.3     111.6     1.000     0.975
  1    33.639     0.011      59.8      21.4     200.4     111.1     1.000     0.994
  1    33.664     0.064      38.3      25.8     239.1     122.6     0.465     0.994
  1    33.920     0.004      36.2       6.0     293.7     108.1     1.000     0.919
  1    34.282     0.009      29.9      12.4     328.7      96.5     0.966     0.800
  1    35.841     0.007      25.7       9.5     327.5      94.1     0.407     0.806
  1    36.250     0.009      30.3      12.2     306.7     110.8     0.913     0.861
  1    37.059     0.011      46.1       8.8     163.0     163.0     1.000     1.000
  1    37.425     0.004      39.5       8.5     320.8     105.4     1.000     1.000
  1    37.476     0.011      30.7       8.1     214.9     117.8     0.978     1.000
  1    37.765     0.058      20.2      10.1     229.5     118.0     0.344     0.982
  1    37.831     0.009      32.1      10.1     236.2     124.0     1.000     0.982
  1    38.200     0.011      29.1      11.9     292.0     100.8     0.997     0.926
  1    38.489     0.001       6.4       2.0       0.0       0.0     0.512     0.310
  1    38.663     0.005      28.8       7.3     328.8      97.4     1.000     0.830
  1    38.785     0.006      19.5       6.5     342.5      98.0     0.710     0.830
  1    41.518     0.011      22.1       3.8     101.1      38.4     0.904     1.000
  1    41.603     0.004      21.2       4.3     257.7     128.2     0.983     1.000
  3    28.162     0.003      20.6      10.1       0.0       0.0     1.000     0.460
