version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8343654
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.238     0.193     3.301     0.008     3.272     0.005     0.413     0.010    29.487     0.008    0.0126    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.121     0.013      53.9       8.9      68.2      19.6     1.000     0.000
  0    26.183     0.010      88.0       4.2      27.3       7.1     1.000     0.000
  0    29.501     0.009      97.1       3.9      48.0      11.6     1.000     0.000
  0    32.779     0.011      95.0       7.0      47.8      13.3     1.000     0.000
  0    36.113     0.018      64.5       6.1      32.6      11.2     1.000     0.000
  0    39.514     0.062      34.0       7.6      26.9      16.6     1.000     0.000
  2    22.658     0.022      60.3       8.7      20.9      10.5     1.000     0.000
  2    25.711     0.031      72.9      11.8      20.7      18.1     1.000     0.000
  2    29.063     0.013      78.0       8.9      18.1      20.7     1.000     0.000
  2    32.374     0.010     101.0       4.5      10.5      20.9     1.000     0.000
  2    35.694     0.017      71.4       3.8       7.3       7.3     1.000     0.000
  2    39.142     0.043      46.9       4.7       7.3       7.3     1.000     0.000
  2    42.585     0.045      30.3       4.5      12.6      12.6     1.000     0.000
