version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9580407
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.279     0.208     3.879     0.011     3.829     0.009     0.625     0.016    30.216     0.012    0.0272    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.498     0.012      46.2       8.7      70.2      18.3     0.960     0.000
  0    19.050     0.008      57.2       9.1      79.2      14.9     1.000     0.000
  0    22.831     0.016      97.1      12.7      50.2      18.3     1.000     0.000
  0    26.363     0.009     144.3      11.1      63.8      17.1     1.000     0.000
  0    30.310     0.015     153.6       6.2      22.6       5.5     1.000     0.000
  0    34.091     0.026     115.2       9.4      18.0       6.0     1.000     0.000
  0    38.044     0.118      74.8      11.8       6.7       4.8     1.000     0.000
  2    22.118     0.099      87.1      16.6      10.1       6.4     0.962     0.000
  2    25.768     0.062     139.5      13.1       3.0       3.0     1.000     0.000
  2    29.607     0.022     132.3      11.5       6.4      10.1     1.000     0.000
  2    33.428     0.075     124.5       6.2       1.3       1.3     1.000     0.000
  2    37.482     0.059      76.8       9.9       6.2       6.2     1.000     0.000
  2    41.412     0.017      26.5       3.7      15.3      15.3     0.990     0.000
  2    45.248     0.139      18.0       6.3      16.5      16.5     0.969     0.000
  1    24.549     0.010      40.6      20.3     302.3     118.9     0.331     0.794
  1    24.704     0.007      51.9      13.8     286.8     286.8     1.000     0.853
  1    24.813     0.013      35.8      10.2     219.2     114.1     0.291     1.000
  1    24.855     0.004      42.8       9.4     302.1     113.1     0.984     1.000
  1    24.982     0.005      62.2       9.7     190.0      93.4     1.000     0.978
  1    27.643     0.002      19.9      11.4       0.0       0.0     0.999     0.682
  1    27.865     0.008      55.5      13.7     263.2     263.2     1.000     0.863
  1    28.065     0.007      30.4       9.3     295.2     131.3     0.849     1.000
  1    28.110     0.017      33.1       9.5     215.3     121.5     0.492     1.000
  1    28.264     0.006      54.5      13.4     270.5     119.7     0.989     0.900
  1    28.301     0.004      61.8      14.1     331.2     102.6     1.000     0.900
  1    28.466     0.015      44.7      18.5     197.4     118.4     0.854     1.000
  1    28.491     0.045      33.2      19.0     213.8     124.4     0.365     1.000
  1    28.641     0.004      34.2       9.6     350.6     102.7     0.243     0.807
  1    28.698     0.006      71.3      11.5     155.9      61.6     1.000     0.807
  1    28.866     0.009      43.2      17.2     309.0     112.6     0.878     1.000
  1    28.910     0.020      53.0      17.8     255.7     105.5     0.998     1.000
  1    29.093     0.014      37.6      17.7     278.2     105.2     0.360     0.971
  1    29.144     0.020      49.7      16.9     273.2     100.9     0.998     0.971
  1    29.359     0.002      19.9      10.6       0.0       0.0     0.971     0.354
  1    31.154     0.003      19.2      11.0       0.0       0.0     0.844     0.633
  1    31.371     0.041      29.7      13.1     283.5     102.6     0.227     0.952
  1    31.459     0.008      36.2      11.6     305.3     103.5     0.961     0.952
  1    31.703     0.004      23.1      13.3       0.0       0.0     0.927     0.649
  1    31.736     0.002      27.4      16.3       0.0       0.0     1.000     0.649
  1    32.017     0.011      37.7      15.3     228.1     116.7     0.726     0.967
  1    32.272     0.010      48.6      18.4     203.5     117.1     0.991     0.983
  1    32.482     0.005      44.5       9.5     249.0     117.4     0.999     0.978
  1    32.539     0.010      41.3       9.5     164.7      92.2     0.916     0.978
  1    32.745     0.009      33.3      13.9     303.9     105.6     0.998     0.897
  1    33.030     0.031      28.8      10.8     288.8     104.4     0.221     0.778
  1    35.671     0.007      40.9      13.0     289.3     112.6     1.000     0.821
  1    35.996     0.013      39.3      15.0     199.3     121.2     0.991     0.986
  1    36.315     0.008      46.8       6.4     118.4      38.1     1.000     0.993
  3    27.179     0.005      14.6      10.4       0.0       0.0     0.893     0.362
