version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4916620
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.324     0.141     2.361     0.008     2.294     0.005     0.358     0.012    16.127     0.007    0.0278    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.541     0.081      79.5      34.2      45.1      26.1     0.915     0.000
  0    11.814     0.081      88.0      31.9      38.3      24.4     0.904     0.000
  0    13.913     0.016     172.3      15.5      45.6      17.5     1.000     0.000
  0    16.098     0.006     238.8      11.2      82.0      11.8     1.000     0.000
  0    18.488     0.010     203.9       8.1      44.9      10.8     1.000     0.000
  0    20.806     0.035     138.6      13.0      23.2      11.5     1.000     0.000
  0    23.273     0.044      96.4      13.3      20.5      12.4     1.000     0.000
  0    31.356     0.047      27.6       6.5      25.4      12.2     0.978     0.000
  2    13.568     0.029     138.0      23.5      22.1      18.7     1.000     0.000
  2    15.749     0.014     145.3      22.8      20.0      20.0     1.000     0.000
  2    18.112     0.014     169.2      19.9      18.7      22.1     1.000     0.000
  2    20.468     0.023     128.4      17.2      22.1      22.1     1.000     0.000
  2    22.935     0.043     102.5      11.0       8.6       8.6     1.000     0.000
