version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9335191
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.389     0.216     4.179     0.011     4.099     0.006     0.675     0.015    32.661     0.011    0.0192    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.657     0.025      72.7       9.6      33.1      14.8     1.000     0.000
  0    28.562     0.019     110.9       8.3      25.8       9.4     1.000     0.000
  0    32.662     0.015     123.0       7.2      27.3       6.7     1.000     0.000
  0    36.846     0.015     119.9       7.5      29.2       8.6     1.000     0.000
  0    40.975     0.025      71.4       8.4      23.6      10.5     1.000     0.000
  2    28.042     0.064      92.4      13.0       5.3       1.9     1.000     0.000
  2    31.937     0.017     118.7       8.5       8.2       8.2     1.000     0.000
  2    36.181     0.049     121.9       6.8       1.9       5.3     1.000     0.000
  2    40.410     0.055      80.2       7.5       3.2       3.2     1.000     0.000
  2    44.697     0.215      38.5      17.2      19.5      19.5     1.000     0.000
  1    26.375     0.013      32.2      14.1     241.8     121.3     0.307     0.939
  1    26.774     0.009      33.1      11.6     280.6     122.1     0.979     0.898
  1    27.118     0.006      53.1       9.2     175.2      62.3     1.000     0.991
  1    29.680     0.003      20.9       4.3     370.6      89.5     0.712     0.669
  1    30.233     0.007      12.4       8.2       0.0       0.0     0.552     0.408
  1    30.346     0.005      38.7      10.3     313.7     111.1     0.999     0.935
  1    30.442     0.012      35.4      11.0     247.2     121.0     0.694     0.935
  1    30.494     0.009      34.8      10.5     271.5     123.5     0.978     1.000
  1    30.591     0.028      28.5      10.7     282.1     124.8     0.558     1.000
  1    30.750     0.018      51.0      14.7     191.0     107.5     0.898     1.000
  1    30.828     0.006      71.7      16.3     234.2     114.9     1.000     1.000
  1    30.966     0.005      62.0      15.7     241.6     113.1     1.000     1.000
  1    31.345     0.002      12.1       4.3       0.0       0.0     0.572     0.619
  1    31.501     0.010      21.4       7.8     306.0     306.0     0.647     0.578
  1    34.109     0.002      26.5       9.1       0.0       0.0     1.000     0.615
  1    34.232     0.002      18.8       9.5       0.0       0.0     0.993     0.615
  1    34.408     0.011      40.0      10.6     190.3      98.9     0.996     1.000
  1    34.553     0.021      32.6      10.9     250.3     115.3     0.830     1.000
  1    34.764     0.010      35.5      14.1     251.3     121.8     0.568     0.938
  1    34.877     0.008      59.9      14.4     188.2      98.5     1.000     0.998
  1    35.033     0.004      49.6      11.9     346.1      99.5     1.000     0.998
  1    35.126     0.007      52.6      12.3     221.2     108.2     1.000     0.998
  1    35.359     0.008      51.0      12.2     232.5      99.0     1.000     1.000
  1    35.463     0.019      35.5      12.0     262.6     108.3     0.931     1.000
  1    35.718     0.003      32.5       8.0     374.4      88.5     1.000     0.757
  1    35.851     0.011      27.2       8.9     294.6     101.7     0.258     0.757
  1    37.245     0.005       8.8       5.6       0.0       0.0     0.523     0.318
  1    37.347     0.003      27.9       6.8     337.5     112.5     1.000     0.821
  1    37.788     0.001       9.3       1.9       0.0       0.0     0.841     0.564
  1    38.217     0.005      30.1       8.3     325.6     103.6     1.000     0.796
  1    38.340     0.001       6.8       2.4       0.0       0.0     0.780     0.234
  1    38.613     0.010      52.2      10.6     135.7      73.3     1.000     1.000
  1    38.740     0.009      48.5      11.2     175.0      94.4     1.000     1.000
  1    38.978     0.002      26.1       5.5     379.7      86.8     0.993     1.000
  1    39.099     0.011      46.4       5.5      69.5      11.6     1.000     1.000
  1    39.482     0.004      31.8       4.8     220.8      86.5     1.000     0.959
  1    39.894     0.004      31.2       7.0     314.9      99.4     1.000     0.903
  1    42.921     0.008      36.5       4.9     103.0      24.3     1.000     0.996
  1    43.277     0.022      29.2       9.2     215.2     121.2     1.000     0.983
  1    43.345     0.013      23.1       9.1     198.2     125.3     0.497     0.983
  1    43.906     0.009      17.4       6.6     305.8     104.5     0.694     0.821
  1    44.230     0.011      11.9       5.6     328.1      99.0     0.596     0.389
  3    33.432     0.003      11.4       3.2       0.0       0.0     1.000     0.543
