version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4070891
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.204     0.217     4.567     0.007     4.576     0.004     0.603     0.010    45.745     0.007    0.0038    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.364     0.025      29.6       4.7      47.8      19.2     1.000     0.000
  0    36.627     0.022      44.0       4.5      33.4      12.7     1.000     0.000
  0    41.170     0.013      60.6       3.7      34.0       9.0     1.000     0.000
  0    45.761     0.009      75.8       3.3      46.0       9.3     1.000     0.000
  0    50.297     0.015      54.7       2.6      25.6       5.7     1.000     0.000
  0    54.972     0.052      21.9       4.7      34.5      19.2     1.000     0.000
  0    59.739     0.056      12.6       3.4      46.1      20.7     0.988     0.000
  2    36.054     0.024      41.3       5.0      13.2      15.0     1.000     0.000
  2    40.542     0.011      57.7       4.7      14.2      14.2     1.000     0.000
  2    45.163     0.008      70.8       5.5      15.0      13.2     1.000     0.000
  2    49.694     0.021      49.1       4.0       6.3       6.3     1.000     0.000
  2    54.380     0.045      35.0       2.7       4.9       4.9     1.000     0.000
  2    59.113     0.066      19.1       3.8      18.1      18.1     1.000     0.000
  1    34.512     0.002       7.2       3.8       0.0       0.0     0.328     0.628
  1    34.608     0.014      17.0       8.1     264.7     123.9     0.357     0.915
  1    38.807     0.003      16.5       6.5       0.0       0.0     1.000     0.675
  1    38.844     0.003      13.9       6.6       0.0       0.0     0.988     0.675
  1    38.919     0.015      24.7       9.8     223.6     124.8     0.941     0.926
  1    39.057     0.003       8.8       4.8       0.0       0.0     0.967     0.595
  1    43.092     0.005      14.2       3.5     264.9     122.6     0.908     1.000
  1    43.141     0.007      14.4       4.1     227.3     112.8     0.496     1.000
  1    43.261     0.006       6.1       3.8       0.0       0.0     0.919     0.685
  1    43.425     0.025      22.5       9.0     207.1     126.9     0.995     1.000
  1    43.447     0.017      21.3       8.9     184.2     121.5     0.958     1.000
  1    43.550     0.015      37.0      13.4     157.9     105.8     1.000     0.999
  1    43.620     0.003      12.0       3.6     296.2     124.5     0.214     1.000
  1    43.680     0.008      19.0       3.0     139.2      66.9     0.998     1.000
  1    44.019     0.018      14.7       4.7     247.2     247.2     0.964     0.900
  1    47.884     0.010      30.6       3.4      83.2      18.0     1.000     1.000
  1    48.055     0.003      19.1       3.6     358.9      90.3     1.000     0.804
  1    48.140     0.011      18.3       5.8     224.9     116.0     1.000     0.919
  1    48.184     0.030      12.8       6.0     271.6     129.9     0.439     0.919
  1    50.452     0.002       4.6       2.7       0.0       0.0     0.671     0.486
  1    52.214     0.012      10.8       4.6     265.9     115.8     0.559     0.916
  1    52.667     0.014      17.2       6.3     158.7     110.9     0.982     0.995
  1    54.669     0.019      11.9       4.2     299.8     299.8     0.904     0.863
  1    55.686     0.006       3.7       2.6       0.0       0.0     0.681     0.262
  1    56.901     0.003       6.6       3.5       0.0       0.0     0.993     0.491
  1    57.495     0.004      11.0       2.4     300.1     111.1     0.979     0.935
  3    42.078     0.017      16.4       4.7     204.8     204.8     0.988     0.907
  3    46.625     0.012      16.8       4.2     211.7     211.7     0.999     0.839
