version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4465224
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.724     0.153     3.079     0.007     3.003     0.007     0.473     0.010    21.405     0.009    0.0217    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.969     0.018      50.6      12.5      65.8      23.0     0.936     0.000
  0    15.487     0.019      41.4      11.1      68.5      20.6     0.927     0.000
  0    18.508     0.009      75.7       9.8      65.7      18.1     1.000     0.000
  0    21.367     0.009     183.5       8.2      48.1      11.7     1.000     0.000
  0    24.478     0.013     154.3      11.3      42.4      13.0     1.000     0.000
  0    27.557     0.008     115.3      10.1      72.4      14.2     1.000     0.000
  0    34.005     0.121      18.8       8.1      44.9      19.5     0.916     0.000
  0    41.033     0.108      18.2       6.7      25.2      12.4     0.905     0.000
  2     9.172     0.013     106.4      13.9      20.1       9.6     1.000     0.000
  2    20.900     0.011     159.6      16.1      17.4      17.4     1.000     0.000
  2    24.032     0.015     161.5       8.1       9.6      20.1     1.000     0.000
  2    27.025     0.015     114.8       9.8      13.3      13.3     1.000     0.000
  2    30.389     0.025      67.4       4.3       4.2       4.2     1.000     0.000
