version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10350934
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.483     0.266     3.802     0.012     3.733     0.007     0.522     0.014    33.407     0.010    0.0200    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.144     0.022      66.1       6.7      31.3      15.8     1.000     0.000
  0    29.641     0.018      82.4       5.1      27.9       9.6     1.000     0.000
  0    33.395     0.010      87.9       3.5      42.4      10.9     1.000     0.000
  0    37.247     0.016      84.6       3.2      24.4       6.2     1.000     0.000
  0    40.973     0.035      64.6       3.4      11.1       3.0     1.000     0.000
  0    45.269     0.245       9.2       7.0      34.1      22.0     0.997     0.000
  2    18.131     0.064      33.0       9.6      21.8      17.1     0.990     0.000
  2    25.624     0.038      43.6       9.1      22.0      17.8     0.943     0.000
  2    29.204     0.037      63.4      10.5      17.8      22.0     1.000     0.000
  2    32.867     0.015      65.6       7.9      17.1      21.8     1.000     0.000
  2    36.714     0.025      65.3       7.9      13.2      13.2     1.000     0.000
  2    40.428     0.025      52.7       7.0      16.1      16.1     1.000     0.000
  2    44.658     0.060      44.6       2.3       2.4       2.4     1.000     0.000
  2    48.441     0.081      20.2       4.6      14.2      14.2     0.999     0.000
  1    28.138     0.016      25.3      11.3     216.5     118.2     0.471     0.990
  1    30.146     0.013      24.6      10.3     221.3     123.4     0.329     0.995
  1    31.621     0.007      30.3       7.1     214.5     126.2     0.997     0.888
  1    31.707     0.011      22.1       6.7     238.1     126.2     0.363     0.888
  1    31.895     0.003      21.9       4.5     326.6     104.5     0.977     0.827
  1    35.076     0.012      32.2      10.6     184.0     106.6     1.000     0.996
  1    35.139     0.067      19.1      10.8     247.9     121.9     0.234     0.996
  1    35.349     0.057      22.5      14.3     227.1     132.9     0.283     0.997
  1    35.368     0.013      37.8      13.1     156.5     109.2     1.000     0.997
  1    35.597     0.012      32.2      11.4     153.9      91.3     1.000     0.989
  1    39.123     0.024      25.6       8.7     269.1     122.5     0.957     1.000
  1    39.191     0.007      39.5       9.4     249.5     118.8     1.000     1.000
  1    39.452     0.012      34.3      12.2     207.9     111.7     1.000     0.998
  1    39.499     0.057      26.6      13.2     212.6     115.2     0.924     0.998
  1    42.651     0.007      20.3       4.2     185.0      86.5     0.986     1.000
  1    43.276     0.012      29.5       9.7     159.9     105.5     1.000     0.997
  1    44.377     0.001       9.5       6.1       0.0       0.0     0.631     0.448
