version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8264079
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   197.674     0.852    14.305     0.008    14.284     0.005     1.739     0.014   190.461     0.009    0.0026    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   148.258     0.022      10.4       1.1      29.1      10.3     1.000     0.000
  0   162.020     0.019      14.0       1.4      28.1       9.5     1.000     0.000
  0   176.163     0.010      22.4       1.3      43.1      10.0     1.000     0.000
  0   190.501     0.011      25.8       0.8      28.4       4.6     1.000     0.000
  0   204.737     0.013      24.0       1.3      28.1       5.2     1.000     0.000
  0   219.103     0.021      18.1       1.2      16.4       3.4     1.000     0.000
  0   233.559     0.060      11.2       1.2       8.0       3.2     1.000     0.000
  0   248.210     0.054       6.1       1.1      23.1      14.4     0.995     0.000
  2   160.252     0.050       9.8       1.3       7.5       4.3     1.000     0.000
  2   174.346     0.026      13.5       1.2       5.5       5.5     1.000     0.000
  2   188.768     0.025      15.6       1.2       4.3       7.5     1.000     0.000
  2   203.055     0.027      17.3       1.2       2.8       2.8     1.000     0.000
  2   217.395     0.042      15.0       1.0       1.9       1.9     1.000     0.000
  2   231.849     0.099       9.3       1.7       7.9       7.9     1.000     0.000
  1   169.000     0.005       4.8       1.4     305.0     120.9     0.839     0.784
  1   181.962     0.005       3.1       1.1     355.7     101.3     0.957     0.740
  1   206.387     0.001       1.7       0.7       0.0       0.0     1.000     0.674
  1   215.769     0.003       2.0       1.5       0.0       0.0     0.763     0.245
  3   164.915     0.002       2.0       0.7       0.0       0.0     0.964     0.523
