version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9151578
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.923     0.190     3.142     0.017     3.109     0.007     0.432     0.017    27.377     0.013    0.0126    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.327     0.014      60.3      10.9      70.9      19.5     1.000     0.000
  0    21.255     0.015     107.2       8.0      40.2      15.5     1.000     0.000
  0    24.241     0.012     110.0       6.7      45.9      15.2     1.000     0.000
  0    27.424     0.013     115.0       6.4      35.1      10.7     1.000     0.000
  0    30.498     0.022      90.8       3.7      18.2       4.6     1.000     0.000
  0    33.709     0.028      58.3       5.9      25.0      11.6     1.000     0.000
  0    37.214     0.214      23.7      11.8      22.8      21.1     0.982     0.000
  2    20.879     0.036      90.7      12.7      13.5       4.9     1.000     0.000
  2    23.834     0.065     104.9      10.0       3.8       3.8     1.000     0.000
  2    26.997     0.025     115.3       6.2       4.9      13.5     1.000     0.000
  2    29.994     0.022      76.0       8.5      13.5      13.5     1.000     0.000
  2    33.221     0.133      49.0      10.9      13.5      13.5     0.999     0.000
  2    36.573     0.105      40.0       6.2       8.3       8.3     1.000     0.000
  1    22.573     0.005      60.3      12.5     304.7     304.7     1.000     0.768
  1    22.780     0.011      44.5      20.7     274.9     118.0     0.949     0.959
  1    23.180     0.002      16.5       9.5       0.0       0.0     0.806     0.314
  1    25.353     0.002      15.3       9.5       0.0       0.0     0.736     0.354
  1    25.585     0.005      26.0      13.5       0.0       0.0     0.999     0.589
  1    25.840     0.012      48.7      11.2     313.9     131.7     1.000     0.925
  1    25.947     0.013      33.9      11.9     245.0     132.3     0.289     1.000
  1    25.990     0.004      61.9      13.2     274.6     117.5     1.000     1.000
  1    26.132     0.009      38.5      12.9     286.6     110.8     0.882     0.953
  1    26.228     0.004      52.6      11.4     324.7     101.5     1.000     0.953
  1    26.363     0.001      21.9       5.0       0.0       0.0     1.000     0.455
  1    26.668     0.008      25.0       9.5     328.8      98.9     0.917     0.793
  1    28.759     0.031      30.8      11.9     225.0     120.3     0.422     0.947
  1    28.839     0.005      46.6      12.1     331.6     111.1     1.000     0.947
  1    28.997     0.011      46.6      18.2     233.0     114.8     0.962     0.974
  1    29.154     0.008      74.9      16.0     170.1      85.4     1.000     1.000
  1    29.247     0.048      36.4      17.9     243.0     123.4     0.365     1.000
  1    31.891     0.006      32.6       9.6     293.4     124.4     1.000     1.000
  1    32.016     0.010      42.8      10.7     173.9      99.4     1.000     1.000
  1    32.175     0.007      29.4       7.8     283.8     115.4     0.435     0.957
  1    32.234     0.006      36.2       8.1     251.1     112.3     0.999     0.957
  1    32.414     0.004      37.1       7.8     303.6     107.4     1.000     0.927
  1    32.816     0.005      15.5       8.3       0.0       0.0     0.930     0.563
  1    35.626     0.009      23.8       8.5     274.0     122.5     0.997     0.885
  1    35.886     0.002      10.9       4.3       0.0       0.0     0.810     0.659
