version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6502765
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.945     0.277     3.855     0.019     3.777     0.016     0.522     0.028    29.483     0.019    0.0263    0.0075     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.796     0.137      65.5      30.4      52.7      28.3     0.937     0.000
  0    22.249     0.028      94.9      10.2      27.4      12.5     1.000     0.000
  0    25.682     0.021     115.5       8.2      26.0      10.7     1.000     0.000
  0    29.516     0.018     130.2       6.4      23.1       6.9     1.000     0.000
  0    33.353     0.039      86.7      10.6      19.2       9.1     1.000     0.000
  0    37.229     0.045      70.6       4.3       8.6       2.2     1.000     0.000
  0    41.408     0.167      24.6      14.1      27.5      21.3     1.000     0.000
  2    25.061     0.133     102.6      17.4       5.8       4.8     1.000     0.000
  2    28.992     0.039     120.3      10.8       4.8       5.8     1.000     0.000
  2    32.851     0.076      93.5       8.9       2.9       2.9     1.000     0.000
  2    40.827     0.122      57.8       5.1       3.7       3.7     1.000     0.000
  1    17.180     0.013      38.5      19.8     326.4      91.7     0.246     0.881
  1    20.887     0.001      14.8       5.6       0.0       0.0     0.612     0.435
  1    23.995     0.032      37.8      14.9     215.7     215.7     0.877     0.782
  1    24.116     0.015      48.6      20.3     220.6     115.9     0.583     1.000
  1    24.352     0.017      46.7      18.7     218.2     111.1     0.718     0.981
  1    27.207     0.003      22.2      12.8       0.0       0.0     0.991     0.474
  1    27.571     0.040      36.6      15.8     195.5     120.0     0.384     0.980
  1    27.632     0.010      36.2      13.6     266.3     129.0     0.866     0.980
  1    27.773     0.036      37.1      21.5     230.8     119.5     0.442     1.000
  1    27.797     0.012      48.1      20.5     227.7     119.7     0.953     1.000
  1    27.866     0.007      35.8      11.8     257.0     116.3     0.204     0.980
  1    27.980     0.006      64.6      11.8     188.5      96.2     1.000     0.980
  1    28.093     0.009      39.1      13.2     272.1     110.5     0.975     0.933
  1    28.157     0.038      29.1      12.2     295.4     110.6     0.313     0.933
  1    31.204     0.017      45.0      12.0     167.2     105.9     0.278     0.924
  1    31.292     0.005      35.4       9.9     316.8     114.0     0.608     0.924
  1    31.448     0.015      27.9       8.1     223.5     122.2     0.358     0.943
  1    31.512     0.007      27.4       7.9     283.3     131.1     0.716     0.943
  1    31.725     0.007      42.5      12.9     277.7     116.7     0.979     1.000
  1    31.841     0.010      68.8      13.7     160.1      72.4     1.000     1.000
  1    32.201     0.044      25.5      10.4     315.2     101.5     0.254     0.866
  1    32.291     0.008      29.6      10.5     315.2     102.3     0.887     0.866
  1    35.130     0.011      43.3       9.0     125.8      83.8     0.999     1.000
  1    35.227     0.011      37.2       9.6     163.9     101.1     0.958     1.000
  1    35.473     0.007      52.5      10.3     129.9      70.1     1.000     1.000
  1    35.641     0.009      31.6      10.0     232.8     116.7     0.434     1.000
  1    36.158     0.024      28.9      10.4     300.4     100.9     0.643     0.945
  1    36.229     0.009      26.2      10.2     304.5     100.3     0.335     0.945
  1    39.994     0.004      11.4       7.7       0.0       0.0     0.988     0.426
