version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10965536
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.175     0.177     3.287     0.007     3.238     0.005     0.455     0.008    25.953     0.007    0.0193    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.689     0.025      67.7      10.0      43.8      18.4     1.000     0.000
  0    22.701     0.013     108.9       5.4      35.3       9.4     1.000     0.000
  0    25.967     0.009     130.1      10.7      62.2      15.6     1.000     0.000
  0    29.224     0.010     124.5       5.5      43.0      10.8     1.000     0.000
  0    32.557     0.016      83.1       4.7      28.9       8.4     1.000     0.000
  0    35.909     0.055      54.2       7.1      13.9       7.2     1.000     0.000
  2    22.253     0.011      63.4      11.1      18.3      16.4     1.000     0.000
  2    25.503     0.009     138.9       7.2      12.7      12.7     1.000     0.000
  2    28.780     0.010     112.3      10.2      16.4      18.3     1.000     0.000
  2    32.077     0.023      68.6       7.8      11.9      11.9     1.000     0.000
  2    35.509     0.026      50.4       7.5      16.4      16.4     1.000     0.000
  2    38.924     0.100      19.8       6.8      18.6      18.6     0.911     0.000
