version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9957219
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.661     0.201     4.450     0.008     4.311     0.004     0.714     0.011    35.869     0.008    0.0548    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.623     0.103      55.6      13.6      24.3      23.8     0.994     0.000
  0    31.567     0.029      99.8       3.1      10.3       1.9     1.000     0.000
  0    35.927     0.060     107.7       7.5       6.2       1.7     1.000     0.000
  0    40.361     0.007      61.6       7.6      82.1      10.6     1.000     0.000
  0    44.972     0.013      40.2       6.0      56.7      17.7     1.000     0.000
  2    35.516     0.020      48.8      12.9      21.2      21.2     0.956     0.000
  2    39.612     0.218      87.6       7.7       0.9       0.9     1.000     0.000
  2    44.471     0.021      42.1       4.7       9.6       9.6     1.000     0.000
  2    48.683     0.021      27.0       4.2      15.6      15.6     1.000     0.000
  2    52.940     0.028      15.1       3.4      13.6      13.6     0.988     0.000
