version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3658812
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.074     0.132     2.447     0.009     2.358     0.007     0.348     0.011    16.486     0.009    0.0407    0.0052     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.824     0.098      76.8      31.3      55.3      23.6     0.924     0.000
  0    11.880     0.051      73.1      20.5      50.8      27.2     0.993     0.000
  0    14.180     0.010     121.7      12.8      68.7      18.0     1.000     0.000
  0    16.485     0.009     159.6      14.4      68.5      16.6     1.000     0.000
  0    18.884     0.032     147.9      13.2      18.8       7.0     1.000     0.000
  0    21.382     0.034      97.3       9.6      18.5       8.0     1.000     0.000
  0    23.837     0.065      57.5      10.8      17.5      13.4     0.999     0.000
  2    16.117     0.009     168.3      11.6      16.5      12.7     1.000     0.000
  2    18.569     0.012     160.1       7.3      12.7      16.5     1.000     0.000
  2    21.024     0.026      95.3      10.0      12.2      12.2     1.000     0.000
  2    23.364     0.061      55.8      10.6      17.0      17.0     0.999     0.000
