version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9326484
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.779     0.433     4.126     0.014     3.974     0.029     0.657     0.033    28.189     0.020    0.0354    0.0090     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.340     0.030      92.2      15.3      58.5      22.3     1.000     0.000
  0    28.135     0.029     118.6      14.6      50.0      22.0     1.000     0.000
  0    32.303     0.027      93.5      17.0      58.6      24.0     1.000     0.000
  0    36.423     0.059     107.2      12.0      20.9      16.6     1.000     0.000
  0    40.563     0.051      52.8      10.9      44.1      21.1     0.995     0.000
  2    31.624     0.052     104.1      12.3      18.7      18.7     1.000     0.000
  2    35.742     0.116      99.8      16.5      18.7      18.7     1.000     0.000
  1    34.127     0.061      28.2      19.7       0.0       0.0     0.208     0.709
  1    34.779     0.012      34.7      16.5       0.0       0.0     0.998     0.574
  1    38.371     0.015      22.7      12.3       0.0       0.0     0.210     0.594
  1    38.468     0.011      31.9      14.6       0.0       0.0     0.997     0.594
