version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4345370
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.543     0.145     4.068     0.006     4.048     0.004     0.620     0.009    32.498     0.007    0.0224    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.628     0.014      59.1       8.5      59.6      19.6     1.000     0.000
  0    28.426     0.012      80.0       9.4      59.9      17.4     1.000     0.000
  0    32.521     0.007     142.3       7.1      59.9      12.2     1.000     0.000
  0    36.545     0.013      95.4       7.8      33.6      10.8     1.000     0.000
  0    40.832     0.030      44.6       5.7      23.5      11.7     1.000     0.000
  2    23.979     0.020      43.3       8.7      22.8      12.9     0.992     0.000
  2    27.799     0.011      96.0       6.4      12.3      12.3     1.000     0.000
  2    31.926     0.007     132.8      10.4      12.9      22.8     1.000     0.000
  2    35.943     0.014     104.9       4.7       6.3       6.3     1.000     0.000
  2    40.156     0.029      52.5       5.1       7.0       7.0     1.000     0.000
