version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4074796
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   130.085     0.243    10.913     0.006    10.955     0.005     1.374     0.010   133.674     0.008    0.0047    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   101.273     0.012      22.7       2.7      54.8      17.8     1.000     0.000
  0   111.851     0.013      30.0       2.5      38.0      10.5     1.000     0.000
  0   122.817     0.010      43.8       2.1      36.6       7.4     1.000     0.000
  0   133.647     0.009      53.1       2.6      42.7       7.5     1.000     0.000
  0   144.580     0.020      29.4       2.1      18.6       4.1     1.000     0.000
  0   155.819     0.037      16.6       1.6      15.3       4.2     1.000     0.000
  2   110.443     0.015      20.0       2.6      18.8       7.5     1.000     0.000
  2   121.407     0.015      35.6       2.9       7.5      18.8     1.000     0.000
  2   132.316     0.015      48.4       3.2       4.2       4.2     1.000     0.000
  2   143.250     0.018      32.6       2.1       3.9       3.9     1.000     0.000
  2   154.411     0.037      18.1       1.6       3.8       3.8     1.000     0.000
  2   165.698     0.109       9.8       1.9      11.4      11.4     1.000     0.000
  1   106.888     0.006      14.7       3.7     245.6     124.6     1.000     1.000
  1   106.991     0.068       8.4       3.5     210.5     123.0     0.242     1.000
  1   108.452     0.007      11.6       4.1     334.8      97.5     1.000     0.831
  1   117.182     0.004      31.4       5.3     216.9      96.1     1.000     1.000
  1   117.793     0.066      17.8       7.0     257.4     124.2     0.698     0.997
  1   117.844     0.012      26.6       5.0     102.5      49.8     1.000     0.997
  1   119.781     0.001       5.6       3.0       0.0       0.0     1.000     0.302
  1   125.645     0.003      12.4       2.7     388.4      80.5     1.000     0.888
  1   126.638     0.003       8.1       5.2       0.0       0.0     1.000     0.592
  1   126.858     0.002      22.2      10.0       0.0       0.0     1.000     0.592
  1   127.768     0.005      31.7       6.8     234.8     108.5     1.000     1.000
  1   127.960     0.005      36.8       7.6     225.8     105.2     1.000     1.000
  1   128.554     0.007      53.5      10.2     149.0      86.3     1.000     1.000
  1   128.694     0.009      46.6       8.4     108.9      61.2     1.000     1.000
  1   129.446     0.004      33.1       6.1     289.5     103.0     1.000     1.000
  1   129.695     0.008      15.4       3.8     210.7     103.4     1.000     1.000
  1   130.969     0.001       4.4       2.1       0.0       0.0     0.731     0.573
  1   132.040     0.008      11.8       3.1     277.0      92.0     0.998     0.971
  1   132.448     0.008       7.0       2.1     318.6      95.5     0.210     0.971
  1   135.090     0.002       4.8       1.4       0.0       0.0     1.000     0.347
  1   136.514     0.004       7.5       1.9     361.2      93.8     0.999     0.968
  1   137.511     0.003      12.3       2.1     327.4      96.4     1.000     0.928
  1   138.767     0.009      23.9       3.6      86.4      35.7     1.000     1.000
  1   139.085     0.009      23.2       3.9      91.0      42.5     1.000     1.000
  1   139.580     0.010      28.1       4.1     100.3      31.2     1.000     1.000
  1   139.907     0.006      21.6       4.6     170.1      90.5     1.000     1.000
  1   140.767     0.005       7.7       2.3     315.6     109.9     0.935     0.844
  1   141.261     0.007       6.9       2.0     304.6     104.5     0.308     0.844
  1   148.665     0.006       6.7       2.0     324.3     110.5     0.931     1.000
  1   149.319     0.011       8.2       2.5     233.5     122.9     0.856     1.000
  1   150.032     0.013      17.1       2.7      74.2      26.5     1.000     1.000
  1   150.430     0.010      17.3       2.8      77.2      30.7     1.000     1.000
  1   150.969     0.016      14.8       3.0      85.4      41.1     1.000     1.000
  1   153.234     0.002       2.8       1.2       0.0       0.0     0.549     0.407
  3   125.028     0.010      11.8       3.1     189.7     116.1     0.636     0.888
  3   135.892     0.055       9.1       2.5     131.1      93.1     0.392     0.968
