version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7298034
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   120.697     0.477     9.680     0.008     9.686     0.006     1.182     0.012   118.144     0.009    0.0039    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.603     0.036      12.7       2.5      57.6      21.3     1.000     0.000
  0    80.077     0.117      10.2       3.0      36.8      23.1     0.984     0.000
  0    89.630     0.030      18.3       2.1      23.6       9.1     1.000     0.000
  0    98.833     0.029      24.3       2.1      16.9       5.0     1.000     0.000
  0   108.463     0.015      32.9       1.7      25.3       5.3     1.000     0.000
  0   118.178     0.010      41.7       1.4      32.8       5.0     1.000     0.000
  0   127.813     0.012      37.1       1.5      27.7       4.7     1.000     0.000
  0   137.641     0.032      22.2       1.9      12.8       4.4     1.000     0.000
  0   147.525     0.183      15.1       4.2       8.4      11.5     1.000     0.000
  0   157.744     0.054       4.9       1.3      33.7      14.6     0.994     0.000
  2    97.677     0.036      17.1       2.2      10.9       7.5     1.000     0.000
  2   107.244     0.025      25.3       2.2       5.0       5.0     1.000     0.000
  2   116.991     0.015      33.6       2.9       7.5      10.9     1.000     0.000
  2   126.644     0.020      29.5       2.2       4.1       4.1     1.000     0.000
  2   136.507     0.054      21.6       1.9       2.3       2.3     1.000     0.000
  2   146.495     0.105      14.7       4.1      16.5      16.5     1.000     0.000
  1   122.936     0.009      13.2       2.8      95.8      63.7     1.000     1.000
  1   123.201     0.034      13.8       2.8      72.7      30.5     1.000     1.000
  1   126.038     0.007       5.3       1.8     338.7      93.5     0.807     0.614
  1   142.756     0.014      10.7       1.8      71.6      17.5     1.000     1.000
  1   144.149     0.004       2.6       1.4       0.0       0.0     0.539     0.375
  3   110.468     0.023       9.1       2.7     236.6     125.7     0.919     0.837
  3   149.694     0.003       2.2       0.8       0.0       0.0     0.366     0.497
