version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2300503
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.784     0.122     1.951     0.009     1.916     0.003     0.298     0.007    13.252     0.005    0.0280    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.521     0.019     106.5      21.2      68.2      21.3     1.000     0.000
  0    11.347     0.009     168.2      14.7      71.1      16.8     1.000     0.000
  0    13.249     0.007     229.9      14.5      76.0      14.1     1.000     0.000
  0    15.211     0.007     205.8      10.2      66.4      14.6     1.000     0.000
  0    17.184     0.011     124.7      14.5      57.9      16.8     1.000     0.000
  2    11.098     0.015     109.6      22.0      20.1      12.4     0.971     0.000
  2    12.934     0.007     200.7      21.8      12.4      20.1     1.000     0.000
  2    14.939     0.011     169.8      20.2      18.6      18.6     1.000     0.000
  2    16.875     0.016     142.6       8.2      10.7      10.7     1.000     0.000
  2    19.099     0.094      74.2      11.9      12.0      12.0     1.000     0.000
  2    20.954     0.069      39.3      10.6      14.9      14.9     0.987     0.000
