version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10068801
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    11.121     0.113     1.636     0.008     1.637     0.003     0.225     0.008    12.542     0.007    0.0107    0.0036     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.805     0.036     109.7      31.8      56.0      24.8     0.979     0.000
  0     9.305     0.013     176.5      23.1      65.2      20.2     1.000     0.000
  0    10.916     0.008     249.9      16.5      70.0      16.5     1.000     0.000
  0    12.530     0.020     251.7      16.2      28.9       9.7     1.000     0.000
  0    14.183     0.008     133.9      11.3      52.4      16.3     1.000     0.000
  2     9.100     0.017     174.9      23.6      21.2      18.9     1.000     0.000
  2    10.676     0.010     234.5      22.7      18.9      21.2     1.000     0.000
  2    12.311     0.011     253.4      15.4      15.9      15.9     1.000     0.000
  2    13.972     0.017     121.9      15.1      18.2      18.2     1.000     0.000
  2    15.821     0.066      74.8      11.9      13.3      13.3     1.000     0.000
  2    19.517     0.073      31.4      11.2      12.0      12.0     0.924     0.000
