version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8250489
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.018     0.230     4.740     0.007     4.751     0.004     0.632     0.009    47.577     0.007    0.0055    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.711     0.043      31.2       5.6      27.8      16.9     1.000     0.000
  0    38.138     0.015      54.7       3.6      36.2       9.8     1.000     0.000
  0    42.846     0.009      71.8       3.3      47.9      11.0     1.000     0.000
  0    47.584     0.010      77.5       2.6      36.5       8.1     1.000     0.000
  0    52.298     0.015      54.9       3.3      28.6       7.6     1.000     0.000
  0    57.150     0.018      25.7       3.9      46.0      18.5     1.000     0.000
  0    62.120     0.186      12.2       6.8      27.9      20.9     1.000     0.000
  2    37.480     0.025      43.4       5.3      13.3      10.7     1.000     0.000
  2    42.179     0.010      62.5       6.3      16.5      16.5     1.000     0.000
  2    46.980     0.015      67.2       5.7      10.7      13.3     1.000     0.000
  2    51.692     0.019      53.5       3.6       6.3       6.3     1.000     0.000
  2    56.579     0.044      35.4       2.6       3.6       3.6     1.000     0.000
  2    61.584     0.172      19.1       6.2      16.7      16.7     0.998     0.000
  2    66.377     0.165       9.6       3.8      16.1      16.1     0.969     0.000
  1    39.942     0.003       7.5       4.3       0.0       0.0     0.768     0.618
  1    40.424     0.017      14.3       7.0     243.0     125.1     0.322     1.000
  1    40.547     0.009      35.2       5.0     155.4     155.4     1.000     1.000
  1    45.202     0.017      14.7       4.7     233.4     233.4     0.975     0.770
  1    45.318     0.005      31.8       7.7     235.4     127.9     1.000     0.934
  1    45.364     0.004      31.2       6.7     285.6     121.2     1.000     0.934
  1    45.469     0.027      21.7      10.3     219.0     118.6     0.725     0.987
  1    45.487     0.012      26.0       9.3     211.9     115.6     0.999     0.987
  1    45.704     0.013      13.0       6.1     289.9     114.6     0.243     0.904
  1    49.490     0.002       5.6       2.4       0.0       0.0     0.619     0.679
  1    49.745     0.013      15.4       6.6     237.9     119.9     0.648     1.000
  1    49.875     0.016      18.0       6.2     237.5     120.2     0.990     0.863
  1    49.909     0.011      14.4       6.2     287.4     126.6     0.809     0.863
  1    50.010     0.025      24.1       9.9     231.0     129.6     0.999     0.973
  1    50.032     0.015      26.1       9.7     206.3     121.0     1.000     0.973
  1    50.163     0.015      24.7       8.3     193.7     113.6     1.000     0.984
  1    54.664     0.015      17.1       7.2     200.4     122.1     0.981     1.000
  1    54.835     0.006      15.6       2.9     228.5     105.5     1.000     1.000
  1    54.901     0.037      12.9       6.3     222.2     122.8     0.593     0.989
  1    54.937     0.014      16.7       5.8     186.0     113.5     0.998     0.989
  1    57.356     0.002       4.9       1.9       0.0       0.0     0.919     0.558
  1    59.880     0.006      18.3       1.9      84.7      17.5     1.000     1.000
  3    43.736     0.014      17.3       7.3     235.8     121.4     0.494     1.000
  3    48.527     0.017      15.3       7.2     180.7     118.4     0.624     1.000
  3    53.389     0.006       5.9       4.1       0.0       0.0     0.989     0.172
