version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6114108
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.369     0.223     7.978     0.006     8.017     0.004     1.037     0.008    89.284     0.006    0.0062    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    57.941     0.016      19.3       3.7      65.6      22.0     1.000     0.000
  0    65.776     0.013      28.0       4.0      60.8      19.5     1.000     0.000
  0    73.358     0.019      32.5       3.6      31.9      12.5     1.000     0.000
  0    81.325     0.008      61.1       3.3      53.4      10.6     1.000     0.000
  0    89.277     0.007      85.4       3.3      56.0       8.8     1.000     0.000
  0    97.241     0.015      49.8       2.7      22.9       4.4     1.000     0.000
  0   105.476     0.019      30.8       2.8      23.6       7.4     1.000     0.000
  0   113.567     0.164      19.1       4.7       9.3      10.2     1.000     0.000
  0   130.285     0.086       8.0       1.8      22.0      10.4     0.999     0.000
  2    64.717     0.018      18.0       3.5      21.1      11.4     0.901     0.000
  2    72.244     0.019      38.7       3.5       8.0      11.4     1.000     0.000
  2    80.250     0.010      56.0       4.6      11.4       8.0     1.000     0.000
  2    88.271     0.008      78.5       6.0      11.4      21.1     1.000     0.000
  2    96.245     0.018      47.2       3.1       4.4       4.4     1.000     0.000
  2   104.467     0.057      34.8       2.3       1.4       1.4     1.000     0.000
  2   112.657     0.094      26.0       3.2       2.2       2.2     1.000     0.000
  2   120.706     0.184      15.1       3.7      10.8      10.8     1.000     0.000
  1    69.649     0.009      30.0       4.8     127.8     127.8     1.000     1.000
  1    69.896     0.009      15.6       6.6     307.6     111.8     0.560     0.786
  1    70.231     0.002       8.9       4.9       0.0       0.0     1.000     0.340
  1    76.582     0.002       6.1       4.3       0.0       0.0     0.688     0.389
  1    76.874     0.022      12.5       4.1     253.6     120.4     0.605     0.960
  1    76.986     0.005      16.7       4.1     314.8     110.3     1.000     0.960
  1    77.221     0.009      22.2       6.9     277.7     132.8     0.996     1.000
  1    77.319     0.010      39.0       5.7      77.2      26.4     1.000     1.000
  1    77.498     0.013      16.7       4.9     235.7     118.0     0.996     1.000
  1    77.603     0.009      22.6       5.1     170.4      98.3     1.000     1.000
  1    77.980     0.001      17.8       4.1       0.0       0.0     1.000     0.718
  1    78.243     0.004       4.6       1.4       0.0       0.0     1.000     0.597
  1    82.725     0.062       8.9       3.4     317.9     116.7     0.221     0.795
  1    83.938     0.004      10.4       2.8     348.1      99.0     0.956     0.813
  1    84.243     0.001      12.1       6.9       0.0       0.0     1.000     0.017
  1    84.749     0.003      31.9       6.2     382.1      83.5     1.000     1.000
  1    84.928     0.004      22.5       4.9     323.7     102.6     1.000     1.000
  1    85.197     0.006      46.5       9.4     203.2     104.3     1.000     1.000
  1    85.339     0.005      46.7       9.4     275.9     107.9     1.000     1.000
  1    85.518     0.006      47.6       9.2     167.9      93.4     1.000     1.000
  1    85.656     0.004      38.2       8.3     314.5     108.7     1.000     1.000
  1    85.944     0.003      21.6       4.2     377.1      83.9     1.000     1.000
  1    86.117     0.003      25.4       5.2     384.8      82.9     1.000     1.000
  1    86.465     0.002      11.7       6.5       0.0       0.0     1.000     0.415
  1    86.636     0.003       8.4       4.5       0.0       0.0     0.999     0.415
  1    90.019     0.008       9.6       2.2     308.8      94.4     0.998     0.924
  1    91.697     0.001       5.7       2.9       0.0       0.0     0.992     0.170
  1    92.301     0.003      18.2       3.9     350.0      96.3     1.000     0.892
  1    92.874     0.008      27.4       6.3     188.9     107.8     1.000     1.000
  1    92.959     0.006      33.1       6.9     227.7     107.7     1.000     1.000
  1    93.325     0.021      39.5       9.6     116.0      65.3     1.000     1.000
  1    93.382     0.007      32.6      10.3     327.1     111.6     1.000     1.000
  1    93.742     0.004      31.4       6.1     313.5     103.9     1.000     1.000
  1    93.828     0.014      16.8       4.6     216.8     113.9     0.998     1.000
  1    94.404     0.002       7.0       3.5       0.0       0.0     1.000     0.503
  1    95.035     0.002       8.2       5.2       0.0       0.0     1.000     0.520
  1    95.632     0.002       4.6       1.9       0.0       0.0     0.576     0.575
  1    99.818     0.001       5.7       1.9       0.0       0.0     1.000     0.278
  1   100.525     0.004      18.4       3.6     336.0      98.7     1.000     0.942
  1   101.156     0.006      34.8       4.7     112.5      41.1     1.000     0.997
  1   101.633     0.011      28.8       6.6     125.3      73.7     1.000     1.000
  1   101.698     0.060      14.2       7.4     228.9     126.3     0.743     1.000
  1   102.180     0.005       9.8       2.2     261.5     119.2     0.970     1.000
  1   102.259     0.008       9.1       2.1     204.3      99.5     0.450     1.000
  1   102.947     0.009      12.1       3.8     263.1     102.9     0.996     0.984
  1   106.121     0.003       4.5       3.1       0.0       0.0     0.687     0.684
  1   108.497     0.002       5.9       1.9       0.0       0.0     1.000     0.726
  1   109.802     0.008      19.8       2.9     109.7      58.0     1.000     1.000
  1   109.941     0.021      11.0       2.9     145.3     105.4     0.724     1.000
  1   110.405     0.007       9.8       3.0     278.6     116.7     0.996     1.000
  1   110.547     0.021      11.1       3.1     218.3     105.2     0.977     1.000
