version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4243803
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.212     0.190     1.908     0.002     1.855     0.005     0.250     0.005    16.317     0.007    0.0116    0.0038     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.678     0.015      85.4      11.7      59.5      20.3     1.000     0.000
  0    14.435     0.011      86.8      12.4      48.7      19.4     1.000     0.000
  0    16.304     0.010     105.4       7.6      64.1      16.5     1.000     0.000
  0    18.211     0.011      94.5       5.6      53.3      14.8     1.000     0.000
  0    20.022     0.014      55.9      10.2      56.6      21.7     1.000     0.000
  2    12.443     0.034      73.9      15.2      24.0      16.5     0.977     0.000
  2    14.203     0.021      99.0       8.2      17.0      17.5     1.000     0.000
  2    16.068     0.009      95.2      11.1      17.5      17.0     1.000     0.000
  2    17.991     0.021      84.3       9.7      16.5      24.0     1.000     0.000
  2    19.812     0.017      78.3       4.1      11.3      11.3     1.000     0.000
  2    21.713     0.045      48.8       5.8      14.0      14.0     1.000     0.000
  2    26.013     0.050      19.4       5.5      14.8      14.8     0.990     0.000
