version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9100325
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     5.563     0.105     1.008     0.009     0.973     0.005     0.164     0.007     6.427     0.006    0.0209    0.0088     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     4.407     0.025     255.9      45.5      65.1      23.3     0.994     0.000
  0     5.434     0.008     340.8      37.9      78.6      15.6     1.000     0.000
  0     6.444     0.008     356.8      21.1      71.4      14.7     1.000     0.000
  0     8.823     0.038      82.5      21.9      43.5      18.4     0.924     0.000
  0    11.185     0.061      46.6      16.1      24.0      11.8     0.910     0.000
  2     3.336     0.016     291.0      44.7      21.4      16.1     1.000     0.000
  2     4.144     0.013     263.5      43.5      18.9      18.9     0.995     0.000
  2     5.265     0.008     342.4      37.9      16.1      21.4     1.000     0.000
  2     6.284     0.011     306.1      39.1      16.8      16.8     1.000     0.000
  2     7.331     0.035     229.2      13.7      10.4      10.4     1.000     0.000
